,datetime,time_since_last_eruption,time_to_next_eruption,WBANNO,UTC_DATE,UTC_TIME,LST_DATE,LST_TIME,CRX_VN,LONGITUDE,LATITUDE,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
127,2014-07-31 09:00:04+00:00,9240.0,9476.0,4131,20140731,1600,20140731,0900,2,-110.71,43.66,15.6,0.0,642.0,0,27.1,C,0,43.0,0,0.017,17.4,1222.0,0,0.83,0
128,2014-08-01 06:09:04+00:00,9780.0,9360.0,4131,20140801,1305,20140801,0605,2,-110.71,43.66,8.2,0.0,38.0,0,10.1,C,0,72.0,0,0.008,14.7,1218.0,0,1.01,0
129,2014-08-01 08:45:04+00:00,9360.0,9236.0,4131,20140801,1545,20140801,0845,2,-110.71,43.66,16.6,0.0,593.0,0,27.3,C,0,48.0,0,0.012,18.3,1222.0,0,0.99,0
130,2014-08-02 06:02:04+00:00,9540.0,9300.0,4131,20140802,1300,20140802,0600,2,-110.71,43.66,6.3,0.0,22.0,0,9.1,C,0,88.0,0,0.006,14.2,1218.0,0,1.8,0
131,2014-08-02 08:37:04+00:00,9300.0,9480.0,4131,20140802,1535,20140802,0835,2,-110.71,43.66,14.5,0.0,542.0,0,24.9,C,0,57.0,0,0.007,17.7,1221.0,0,0.9,0
132,2014-08-02 11:15:04+00:00,9480.0,9416.0,4131,20140802,1815,20140802,1115,2,-110.71,43.66,22.2,0.0,889.0,0,42.6,C,0,38.0,0,0.014,26.4,1220.0,0,1.36,0
133,2014-08-03 05:06:04+00:00,9000.0,9360.0,4131,20140803,1205,20140803,0505,2,-110.71,43.66,5.9,0.0,0.0,0,8.4,C,0,91.0,0,0.007,14.6,1215.0,0,1.31,0
134,2014-08-03 07:42:04+00:00,9360.0,9720.0,4131,20140803,1440,20140803,0740,2,-110.71,43.66,12.7,0.0,357.0,0,18.1,C,0,61.0,0,0.003,15.3,1221.0,0,1.42,0
135,2014-08-03 10:24:04+00:00,9720.0,9656.0,4131,20140803,1720,20140803,1020,2,-110.71,43.66,20.1,0.0,789.0,0,37.4,C,0,40.0,0,0.004,22.5,1223.0,0,1.32,0
136,2014-08-04 06:26:04+00:00,9720.0,9720.0,4131,20140804,1325,20140804,0625,2,-110.71,43.66,13.3,0.0,3.0,0,15.9,C,0,70.0,0,0.006,18.6,19.0,0,2.01,0
137,2014-08-04 09:08:04+00:00,9720.0,9116.0,4131,20140804,1605,20140804,0905,2,-110.71,43.66,13.4,0.0,71.0,0,17.7,C,0,87.0,0,0.008,18.4,19.0,0,0.6,0
138,2014-08-05 04:03:04+00:00,9840.0,9780.0,4131,20140805,1100,20140805,0400,2,-110.71,43.66,13.0,0.0,0.0,0,14.6,C,0,94.0,0,0.022,16.0,1223.0,0,0.96,0
139,2014-08-05 06:46:04+00:00,9780.0,9540.0,4131,20140805,1345,20140805,0645,2,-110.71,43.66,13.2,0.0,16.0,0,14.9,C,0,90.0,0,0.021,15.6,1218.0,0,0.84,0
140,2014-08-05 09:25:04+00:00,9540.0,9780.0,4131,20140805,1625,20140805,0925,2,-110.71,43.66,15.7,0.0,248.0,0,20.1,C,0,78.0,0,0.027,18.2,1222.0,0,1.27,0
141,2014-08-05 12:08:04+00:00,9780.0,10256.0,4131,20140805,1905,20140805,1205,2,-110.71,43.66,17.6,0.0,475.0,0,26.4,C,0,66.0,0,0.028,21.3,19.0,0,1.58,0
142,2014-08-06 04:19:04+00:00,10020.0,9600.0,4131,20140806,1115,20140806,0415,2,-110.71,43.66,11.5,0.0,0.0,0,14.0,C,0,96.0,0,0.055,14.8,19.0,0,0.1,0
143,2014-08-06 06:59:04+00:00,9600.0,9660.0,4131,20140806,1355,20140806,0655,2,-110.71,43.66,12.5,0.0,29.0,0,14.5,C,0,94.0,0,0.067,14.9,19.0,0,0.0,0
144,2014-08-06 09:40:04+00:00,9660.0,9300.0,4131,20140806,1640,20140806,0940,2,-110.71,43.66,13.7,0.0,77.0,0,16.4,C,0,89.0,0,0.056,16.3,1220.0,0,0.17,0
145,2014-08-06 12:15:04+00:00,9300.0,9360.0,4131,20140806,1915,20140806,1215,2,-110.71,43.66,17.9,0.0,1127.0,0,31.9,C,0,66.0,0,0.051,22.7,1220.0,0,2.03,0
146,2014-08-06 14:51:04+00:00,9360.0,8876.0,4131,20140806,2150,20140806,1450,2,-110.71,43.66,16.6,0.0,263.0,0,23.3,C,0,67.0,0,0.046,22.8,1220.0,0,2.54,0
147,2014-08-07 06:42:04+00:00,9720.0,9840.0,4131,20140807,1340,20140807,0640,2,-110.71,43.66,9.1,0.0,28.0,0,12.8,C,0,87.0,0,0.044,14.0,1219.0,0,1.57,0
148,2014-08-07 09:26:04+00:00,9840.0,9596.0,4131,20140807,1625,20140807,0925,2,-110.71,43.66,12.0,0.0,829.0,0,23.9,C,0,79.0,0,0.045,17.7,1221.0,0,1.21,0
149,2014-08-08 09:29:04+00:00,10200.0,10140.0,4131,20140808,1625,20140808,0925,2,-110.71,43.66,14.3,0.0,699.0,0,25.4,C,0,63.0,0,0.034,16.2,1221.0,0,1.26,0
150,2014-08-09 10:02:04+00:00,9540.0,10380.0,4131,20140809,1700,20140809,1000,2,-110.71,43.66,16.5,0.0,761.0,0,31.1,C,0,58.0,0,0.026,19.9,1220.0,0,1.07,0
151,2014-08-09 12:55:04+00:00,10380.0,10136.0,4131,20140809,1955,20140809,1255,2,-110.71,43.66,22.2,0.0,1019.0,0,40.5,C,0,34.0,0,0.032,28.2,1218.0,0,1.46,0
152,2014-08-09 23:02:04+00:00,8400.0,8636.0,4131,20140810,600,20140809,2300,2,-110.71,43.66,11.8,0.0,0.0,0,14.3,C,0,66.0,0,0.018,18.9,1218.0,0,1.24,0
153,2014-08-10 12:27:04+00:00,10020.0,9716.0,4131,20140810,1925,20140810,1225,2,-110.71,43.66,23.6,0.0,944.0,0,43.9,C,0,29.0,0,0.024,29.5,1216.0,0,1.92,0
154,2014-08-13 04:20:04+00:00,9420.0,9656.0,4131,20140813,1120,20140813,0420,2,-110.71,43.66,12.6,0.0,0.0,0,15.8,C,0,89.0,0,0.007,17.8,1220.0,0,0.99,0
155,2014-08-14 04:36:04+00:00,9300.0,9360.0,4131,20140814,1135,20140814,0435,2,-110.71,43.66,12.7,0.0,0.0,0,16.3,C,0,91.0,0,0.008,17.9,1221.0,0,0.74,0
156,2014-08-14 07:12:04+00:00,9360.0,9356.0,4131,20140814,1410,20140814,0710,2,-110.71,43.66,13.3,0.0,95.0,0,16.2,C,0,93.0,0,0.033,17.2,1223.0,0,0.25,0
157,2014-08-15 04:04:04+00:00,9300.0,9236.0,4131,20140815,1100,20140815,0400,2,-110.71,43.66,8.8,0.0,0.0,0,10.7,C,0,91.0,0,0.025,15.1,1218.0,0,1.51,0
158,2014-08-16 05:43:04+00:00,9240.0,9056.0,4131,20140816,1240,20140816,0540,2,-110.71,43.66,4.8,0.0,0.0,0,7.2,C,0,95.0,0,0.029,11.5,1214.0,0,1.09,0
159,2014-08-16 11:00:04+00:00,9840.0,9716.0,4131,20140816,1800,20140816,1100,2,-110.71,43.66,21.2,0.0,673.0,0,30.0,C,0,40.0,0,0.035,21.9,1222.0,0,1.58,0
160,2014-08-17 03:47:04+00:00,9540.0,9600.0,4131,20140817,1045,20140817,0345,2,-110.71,43.66,5.1,0.0,0.0,0,8.1,C,0,89.0,0,0.017,13.2,1218.0,0,0.62,0
161,2014-08-17 06:27:04+00:00,9600.0,9660.0,4131,20140817,1325,20140817,0625,2,-110.71,43.66,5.1,0.0,96.0,0,7.9,C,0,84.0,0,0.018,11.7,1218.0,0,1.7,0
162,2014-08-17 09:08:04+00:00,9660.0,9056.0,4131,20140817,1605,20140817,0905,2,-110.71,43.66,15.6,0.0,616.0,0,24.7,C,0,45.0,0,0.022,15.9,1220.0,0,0.93,0
163,2014-08-18 05:27:04+00:00,8820.0,9180.0,4131,20140818,1225,20140818,0525,2,-110.71,43.66,5.3,0.0,0.0,0,8.1,C,0,75.0,0,0.013,14.1,1216.0,0,0.18,0
164,2014-08-18 08:00:04+00:00,9180.0,10140.0,4131,20140818,1500,20140818,0800,2,-110.71,43.66,12.5,0.0,410.0,0,18.6,C,0,52.0,0,0.013,15.1,1219.0,0,0.68,0
165,2014-08-18 10:49:04+00:00,10140.0,9896.0,4131,20140818,1745,20140818,1045,2,-110.71,43.66,19.8,0.0,870.0,0,35.8,C,0,38.0,0,0.017,22.8,1222.0,0,1.84,0
166,2014-08-18 18:49:04+00:00,9000.0,8160.0,4131,20140819,145,20140818,1845,2,-110.71,43.66,20.7,0.0,0.0,0,25.5,C,0,31.0,0,0.018,27.7,1218.0,0,2.6,0
167,2014-08-19 05:04:04+00:00,9720.0,9840.0,4131,20140819,1200,20140819,0500,2,-110.71,43.66,6.5,0.0,0.0,0,9.4,C,0,78.0,0,0.008,15.1,1216.0,0,1.25,0
168,2014-08-19 07:48:04+00:00,9840.0,9960.0,4131,20140819,1445,20140819,0745,2,-110.71,43.66,12.9,0.0,381.0,0,19.0,C,0,54.0,0,0.008,15.7,1223.0,0,0.58,0
169,2014-08-19 10:34:04+00:00,9960.0,9780.0,4131,20140819,1730,20140819,1030,2,-110.71,43.66,18.7,0.0,454.0,0,29.9,C,0,40.0,0,0.014,21.7,1221.0,0,1.33,0
170,2014-08-19 13:17:04+00:00,9780.0,9416.0,4131,20140819,2015,20140819,1315,2,-110.71,43.66,24.4,0.0,715.0,0,39.0,C,0,31.0,0,0.018,27.4,1221.0,0,1.3,0
171,2014-08-20 04:34:04+00:00,10560.0,9240.0,4131,20140820,1130,20140820,0430,2,-110.71,43.66,4.3,0.0,0.0,0,7.4,C,0,95.0,0,0.006,13.6,1256.0,0,0.36,0
172,2014-08-20 07:08:04+00:00,9240.0,9000.0,4131,20140820,1405,20140820,0705,2,-110.71,43.66,8.9,0.0,222.0,0,14.5,C,0,88.0,0,0.007,13.7,1257.0,0,0.21,0
173,2014-08-20 09:38:04+00:00,9000.0,8640.0,4131,20140820,1635,20140820,0935,2,-110.71,43.66,10.1,0.0,132.0,0,15.0,C,0,88.0,0,0.007,16.1,22.0,0,0.77,0
174,2014-08-20 12:02:04+00:00,8640.0,8996.0,4131,20140820,1900,20140820,1200,2,-110.71,43.66,16.8,0.0,365.0,0,30.9,C,0,58.0,0,0.013,25.0,19.0,0,1.36,0
175,2014-08-21 05:57:04+00:00,8760.0,9300.0,4131,20140821,1255,20140821,0555,2,-110.71,43.66,9.5,0.3,0.0,0,12.0,C,0,95.0,0,0.051,13.4,20.0,0,1.1,0
176,2014-08-21 08:32:04+00:00,9300.0,9660.0,4131,20140821,1530,20140821,0830,2,-110.71,43.66,10.1,0.0,94.0,0,13.4,C,0,93.0,0,0.076,13.6,19.0,0,1.42,0
177,2014-08-21 11:13:04+00:00,9660.0,9656.0,4131,20140821,1810,20140821,1110,2,-110.71,43.66,11.4,0.0,176.0,0,16.6,C,0,87.0,0,0.063,16.2,19.0,0,1.33,0
178,2014-08-22 11:19:04+00:00,9840.0,9656.0,4131,20140822,1815,20140822,1115,2,-110.71,43.66,8.6,0.2,174.0,0,13.1,C,0,92.0,0,0.107,13.4,19.0,0,1.6,0
179,2014-08-23 08:26:04+00:00,9600.0,9540.0,4131,20140823,1525,20140823,0825,2,-110.71,43.66,8.5,0.2,64.0,0,11.9,C,0,88.0,0,0.079,12.4,19.0,0,2.01,0
180,2014-08-23 11:05:04+00:00,9540.0,9176.0,4131,20140823,1805,20140823,1105,2,-110.71,43.66,11.5,0.0,319.0,0,17.7,C,0,61.0,0,0.082,15.6,1222.0,0,1.83,0
181,2014-08-24 05:26:04+00:00,9360.0,9960.0,4131,20140824,1225,20140824,0525,2,-110.71,43.66,4.7,0.0,0.0,0,6.7,C,0,95.0,0,0.056,10.3,1215.0,0,0.03,0
182,2014-08-24 08:12:04+00:00,9960.0,9960.0,4131,20140824,1510,20140824,0810,2,-110.71,43.66,9.8,0.0,456.0,0,13.2,C,0,66.0,0,0.055,11.6,1223.0,0,1.48,0
183,2014-08-24 10:58:04+00:00,9960.0,9900.0,4131,20140824,1755,20140824,1055,2,-110.71,43.66,12.4,0.0,337.0,0,21.5,C,0,53.0,0,0.058,19.1,1220.0,0,2.04,0
184,2014-08-24 13:43:04+00:00,9900.0,10016.0,4131,20140824,2040,20140824,1340,2,-110.71,43.66,13.2,0.0,360.0,0,21.8,C,0,49.0,0,0.053,19.5,1220.0,0,1.33,0
185,2014-08-25 05:38:04+00:00,9660.0,9960.0,4131,20140825,1235,20140825,0535,2,-110.71,43.66,1.4,0.0,0.0,0,5.2,C,0,97.0,0,0.054,8.7,1217.0,0,0.59,0
186,2014-08-25 08:24:04+00:00,9960.0,9540.0,4131,20140825,1520,20140825,0820,2,-110.71,43.66,5.6,0.0,347.0,0,11.2,C,0,94.0,0,0.056,10.4,1219.0,0,0.74,0
187,2014-08-25 11:03:04+00:00,9540.0,10076.0,4131,20140825,1800,20140825,1100,2,-110.71,43.66,11.4,0.0,877.0,0,24.1,C,0,73.0,0,0.055,16.8,1222.0,0,1.31,0
188,2014-08-26 05:30:04+00:00,9600.0,9540.0,4131,20140826,1230,20140826,0530,2,-110.71,43.66,4.9,0.0,0.0,0,6.5,C,0,94.0,0,0.053,9.2,1217.0,0,1.65,0
189,2014-08-26 08:09:04+00:00,9540.0,10020.0,4131,20140826,1505,20140826,0805,2,-110.71,43.66,9.0,0.0,355.0,0,13.6,C,0,81.0,0,0.054,12.1,1221.0,0,0.76,0
190,2014-08-26 10:56:04+00:00,10020.0,9720.0,4131,20140826,1755,20140826,1055,2,-110.71,43.66,14.5,0.0,638.0,0,23.8,C,0,63.0,0,0.055,18.8,1222.0,0,1.18,0
191,2014-08-26 13:38:04+00:00,9720.0,9896.0,4131,20140826,2035,20140826,1335,2,-110.71,43.66,18.2,0.0,372.0,0,26.7,C,0,47.0,0,0.054,24.6,19.0,0,1.17,0
192,2014-08-26 18:58:04+00:00,9180.0,9356.0,4131,20140827,155,20140826,1855,2,-110.71,43.66,17.4,0.0,32.0,0,19.8,C,0,45.0,0,0.046,21.2,1222.0,0,1.03,0
193,2014-08-27 05:30:04+00:00,9660.0,9900.0,4131,20140827,1230,20140827,0530,2,-110.71,43.66,4.7,0.0,0.0,0,6.7,C,0,94.0,0,0.041,11.0,1218.0,0,0.8,0
194,2014-08-27 08:15:04+00:00,9900.0,10080.0,4131,20140827,1515,20140827,0815,2,-110.71,43.66,7.9,0.0,341.0,0,11.9,C,0,86.0,0,0.038,11.1,1218.0,0,0.8,0
195,2014-08-27 11:03:04+00:00,10080.0,10136.0,4131,20140827,1800,20140827,1100,2,-110.71,43.66,16.4,0.0,783.0,0,28.0,C,0,54.0,0,0.046,20.2,1219.0,0,1.17,0
196,2014-08-28 05:06:04+00:00,10080.0,9780.0,4131,20140828,1205,20140828,0505,2,-110.71,43.66,4.7,0.0,0.0,0,6.7,C,0,92.0,0,0.039,11.4,1217.0,0,1.34,0
197,2014-08-28 07:49:04+00:00,9780.0,9840.0,4131,20140828,1445,20140828,0745,2,-110.71,43.66,9.4,0.0,334.0,0,12.8,C,0,75.0,0,0.039,11.8,1219.0,0,0.98,0
198,2014-08-28 10:33:04+00:00,9840.0,9420.0,4131,20140828,1730,20140828,1030,2,-110.71,43.66,17.2,0.0,787.0,0,28.8,C,0,49.0,0,0.039,19.8,1222.0,0,1.47,0
199,2014-08-28 13:10:04+00:00,9420.0,9596.0,4131,20140828,2010,20140828,1310,2,-110.71,43.66,23.5,0.0,1009.0,0,40.2,C,0,29.0,0,0.042,29.1,1218.0,0,1.82,0
200,2014-08-29 09:00:04+00:00,10740.0,9540.0,4131,20140829,1600,20140829,0900,2,-110.71,43.66,14.1,0.0,568.0,0,21.8,C,0,60.0,0,0.038,15.8,1221.0,0,1.06,0
201,2014-08-29 11:39:04+00:00,9540.0,9420.0,4131,20140829,1835,20140829,1135,2,-110.71,43.66,20.1,0.0,876.0,0,34.6,C,0,45.0,0,0.042,24.9,1221.0,0,1.72,0
202,2014-08-29 14:16:04+00:00,9420.0,9056.0,4131,20140829,2115,20140829,1415,2,-110.71,43.66,23.8,0.0,451.0,0,36.6,C,0,25.0,0,0.04,30.0,1221.0,0,1.62,0
203,2014-08-30 05:34:04+00:00,9600.0,9180.0,4131,20140830,1230,20140830,0530,2,-110.71,43.66,6.7,0.0,0.0,0,8.8,C,0,86.0,0,0.034,13.5,1219.0,0,0.68,0
204,2014-08-30 08:07:04+00:00,9180.0,9300.0,4131,20140830,1505,20140830,0805,2,-110.71,43.66,12.4,0.0,442.0,0,18.0,C,0,63.0,0,0.032,14.5,1221.0,0,0.63,0
205,2014-08-30 10:42:04+00:00,9300.0,8516.0,4131,20140830,1740,20140830,1040,2,-110.71,43.66,20.9,0.0,713.0,0,32.3,C,0,39.0,0,0.032,21.9,1221.0,0,2.18,0
206,2014-08-31 11:11:04+00:00,8640.0,8700.0,4131,20140831,1810,20140831,1110,2,-110.71,43.66,9.5,0.0,280.0,0,17.9,C,0,77.0,0,0.094,16.5,1223.0,0,0.93,0
207,2014-08-31 13:36:04+00:00,8700.0,8340.0,4131,20140831,2035,20140831,1335,2,-110.71,43.66,14.1,0.0,935.0,0,26.0,C,0,53.0,0,0.083,19.7,1221.0,0,1.85,0
208,2014-08-31 15:55:04+00:00,8340.0,8516.0,4131,20140831,2255,20140831,1555,2,-110.71,43.66,12.3,0.0,140.0,0,18.7,C,0,61.0,0,0.076,19.7,1221.0,0,1.27,0
209,2014-08-31 23:18:04+00:00,8520.0,8576.0,4131,20140901,615,20140831,2315,2,-110.71,43.66,4.9,0.0,0.0,0,7.6,C,0,93.0,0,0.073,11.8,1217.0,0,0.26,0
210,2014-09-01 04:02:04+00:00,8340.0,8400.0,4131,20140901,1100,20140901,0400,2,-110.71,43.66,2.3,0.0,0.0,0,5.5,C,0,94.0,0,0.069,8.9,1217.0,0,1.12,0
211,2014-09-01 06:22:04+00:00,8400.0,8456.0,4131,20140901,1320,20140901,0620,2,-110.71,43.66,1.9,0.0,0.0,0,4.7,C,0,96.0,0,0.07,8.2,1219.0,0,0.2,0
212,2014-09-01 11:08:04+00:00,8640.0,8340.0,4131,20140901,1805,20140901,1105,2,-110.71,43.66,14.0,0.0,389.0,0,21.4,C,0,43.0,0,0.07,17.3,1221.0,0,1.44,0
213,2014-09-01 13:27:04+00:00,8340.0,8516.0,4131,20140901,2025,20140901,1325,2,-110.71,43.66,16.8,0.0,1010.0,0,28.4,C,0,32.0,0,0.067,20.4,1220.0,0,2.4,0
214,2014-09-02 04:26:04+00:00,9120.0,9300.0,4131,20140902,1125,20140902,0425,2,-110.71,43.66,0.9,0.0,0.0,0,3.4,C,0,94.0,0,0.058,8.3,1217.0,0,0.71,0
215,2014-09-02 07:01:04+00:00,9300.0,9420.0,4131,20140902,1400,20140902,0700,2,-110.71,43.66,2.4,0.0,176.0,0,4.8,C,0,89.0,0,0.056,7.5,1218.0,0,0.7,0
216,2014-09-02 09:38:04+00:00,9420.0,9476.0,4131,20140902,1635,20140902,0935,2,-110.71,43.66,12.3,0.0,671.0,0,19.1,C,0,53.0,0,0.055,13.0,1218.0,0,1.63,0
217,2014-09-03 04:34:04+00:00,9180.0,8760.0,4131,20140903,1130,20140903,0430,2,-110.71,43.66,3.7,0.0,0.0,0,5.4,C,0,82.0,0,0.049,10.0,1218.0,0,0.78,0
218,2014-09-03 07:00:04+00:00,8760.0,8820.0,4131,20140903,1400,20140903,0700,2,-110.71,43.66,5.5,0.0,158.0,0,7.0,C,0,79.0,0,0.053,9.1,1218.0,0,1.03,0
219,2014-09-03 09:27:04+00:00,8820.0,8756.0,4131,20140903,1625,20140903,0925,2,-110.71,43.66,18.7,0.0,616.0,0,21.6,C,0,37.0,0,0.056,14.3,1220.0,0,1.85,0
220,2014-09-04 07:07:04+00:00,8580.0,8700.0,4131,20140904,1405,20140904,0705,2,-110.71,43.66,0.5,0.0,190.0,0,3.4,C,0,62.0,0,0.045,7.0,1217.0,0,1.78,0
221,2014-09-04 09:32:04+00:00,8700.0,9116.0,4131,20140904,1630,20140904,0930,2,-110.71,43.66,9.3,0.0,659.0,0,19.3,C,0,40.0,0,0.049,12.3,1219.0,0,1.13,0
222,2014-09-05 09:27:04+00:00,10620.0,10136.0,4131,20140905,1625,20140905,0925,2,-110.71,43.66,11.1,0.0,636.0,0,20.5,C,0,50.0,0,0.047,13.1,1217.0,0,1.57,0
223,2014-09-11 15:18:04+00:00,10200.0,10200.0,4131,20140911,2215,20140911,1515,2,-110.71,43.66,8.9,0.0,510.0,0,19.8,C,0,36.0,0,0.035,17.5,1221.0,0,2.2,0
224,2014-09-11 18:08:04+00:00,10200.0,9896.0,4131,20140912,105,20140911,1805,2,-110.71,43.66,6.4,0.0,10.0,0,8.5,C,0,35.0,0,0.032,14.3,1218.0,0,3.23,0
225,2014-09-13 03:26:04+00:00,9420.0,10080.0,4131,20140913,1025,20140913,0325,2,-110.71,43.66,-2.0,0.0,0.0,0,-0.4,C,0,74.0,0,0.025,7.0,1218.0,0,1.04,0
226,2014-09-13 06:14:04+00:00,10080.0,10140.0,4131,20140913,1310,20140913,0610,2,-110.71,43.66,-3.8,0.0,0.0,0,-1.6,C,0,79.0,0,0.026,5.6,1218.0,0,1.68,0
227,2014-09-13 09:03:04+00:00,10140.0,10200.0,4131,20140913,1600,20140913,0900,2,-110.71,43.66,6.3,0.0,538.0,0,14.4,C,0,44.0,0,0.031,8.9,1221.0,0,1.18,0
228,2014-09-13 11:53:04+00:00,10200.0,9896.0,4131,20140913,1850,20140913,1150,2,-110.71,43.66,15.7,0.0,836.0,0,31.5,C,0,25.0,0,0.033,18.8,1219.0,0,2.23,0
229,2014-09-14 11:46:04+00:00,9660.0,10440.0,4131,20140914,1845,20140914,1145,2,-110.71,43.66,20.6,0.0,828.0,0,33.8,C,0,14.0,0,0.032,20.1,1222.0,0,2.25,0
230,2014-09-14 14:40:04+00:00,10440.0,9536.0,4131,20140914,2140,20140914,1440,2,-110.71,43.66,22.0,0.0,670.0,0,34.2,C,0,10.0,0,0.032,26.2,1221.0,0,2.93,0
231,2014-09-15 03:43:04+00:00,9000.0,9660.0,4131,20140915,1040,20140915,0340,2,-110.71,43.66,1.4,0.0,0.0,0,4.2,C,0,73.0,0,0.023,9.6,1216.0,0,1.09,0
232,2014-09-15 06:24:04+00:00,9660.0,10200.0,4131,20140915,1320,20140915,0620,2,-110.71,43.66,0.4,0.0,1.0,0,3.1,C,0,78.0,0,0.022,8.6,1219.0,0,0.52,0
233,2014-09-15 09:14:04+00:00,10200.0,10140.0,4131,20140915,1610,20140915,0910,2,-110.71,43.66,9.6,0.0,337.0,0,15.6,C,0,42.0,0,0.023,11.5,1223.0,0,1.13,0
234,2014-09-15 12:03:04+00:00,10140.0,10140.0,4131,20140915,1900,20140915,1200,2,-110.71,43.66,19.7,0.0,858.0,0,35.1,C,0,25.0,0,0.026,20.8,1221.0,0,1.82,0
235,2014-09-15 14:52:04+00:00,10140.0,9116.0,4131,20140915,2150,20140915,1450,2,-110.71,43.66,24.9,0.0,538.0,0,33.6,C,0,16.0,0,0.029,25.7,1221.0,0,1.77,0
236,2014-09-16 04:00:04+00:00,9360.0,9840.0,4131,20140916,1100,20140916,0400,2,-110.71,43.66,2.8,0.0,0.0,0,5.0,C,0,79.0,0,0.022,10.3,1216.0,0,1.44,0
237,2014-09-16 06:44:04+00:00,9840.0,9480.0,4131,20140916,1340,20140916,0640,2,-110.71,43.66,2.0,0.0,42.0,0,4.0,C,0,77.0,0,0.021,9.3,1217.0,0,1.38,0
238,2014-09-16 09:22:04+00:00,9480.0,9900.0,4131,20140916,1620,20140916,0920,2,-110.71,43.66,11.2,0.0,538.0,0,18.4,C,0,50.0,0,0.022,12.9,1223.0,0,0.87,0
239,2014-09-16 12:07:04+00:00,9900.0,10256.0,4131,20140916,1905,20140916,1205,2,-110.71,43.66,19.1,0.0,325.0,0,28.1,C,0,29.0,0,0.026,21.3,1220.0,0,1.4,0
240,2014-09-17 04:32:04+00:00,9480.0,9180.0,4131,20140917,1130,20140917,0430,2,-110.71,43.66,6.2,0.0,0.0,0,7.2,C,0,82.0,0,0.021,11.5,1218.0,0,1.71,0
241,2014-09-17 07:05:04+00:00,9180.0,9300.0,4131,20140917,1405,20140917,0705,2,-110.71,43.66,5.3,0.0,8.0,0,8.8,C,0,86.0,0,0.02,10.7,1217.0,0,0.69,0
242,2014-09-17 09:40:04+00:00,9300.0,9536.0,4131,20140917,1640,20140917,0940,2,-110.71,43.66,15.0,0.0,567.0,0,22.7,C,0,54.0,0,0.021,14.4,1220.0,0,1.34,0
243,2014-09-18 03:38:04+00:00,9000.0,9300.0,4131,20140918,1035,20140918,0335,2,-110.71,43.66,7.4,0.0,0.0,0,9.3,C,0,80.0,0,0.018,12.3,1219.0,0,0.94,0
244,2014-09-18 06:13:04+00:00,9300.0,9900.0,4131,20140918,1310,20140918,0610,2,-110.71,43.66,7.8,0.0,0.0,0,9.5,C,0,80.0,0,0.017,12.0,1219.0,0,1.18,0
245,2014-09-18 08:58:04+00:00,9900.0,9840.0,4131,20140918,1555,20140918,0855,2,-110.71,43.66,13.2,0.0,187.0,0,17.6,C,0,59.0,0,0.021,13.3,1222.0,0,0.74,0
246,2014-09-18 11:42:04+00:00,9840.0,9780.0,4131,20140918,1840,20140918,1140,2,-110.71,43.66,19.3,0.0,883.0,0,33.2,C,0,47.0,0,0.021,19.7,1220.0,0,2.67,0
247,2014-09-18 14:25:04+00:00,9780.0,9596.0,4131,20140918,2125,20140918,1425,2,-110.71,43.66,16.5,0.0,4.0,0,19.6,C,0,68.0,0,0.023,20.6,19.0,0,1.65,0
248,2014-09-19 03:37:04+00:00,9780.0,9296.0,4131,20140919,1035,20140919,0335,2,-110.71,43.66,4.8,0.0,0.0,0,6.3,C,0,96.0,0,0.048,10.6,1217.0,0,0.25,0
249,2014-09-19 22:17:04+00:00,9120.0,9660.0,4131,20140920,515,20140919,2215,2,-110.71,43.66,6.1,0.0,0.0,0,8.7,C,0,90.0,0,0.035,13.6,1218.0,0,0.31,0
250,2014-09-20 00:58:04+00:00,9660.0,9480.0,4131,20140920,755,20140920,0055,2,-110.71,43.66,4.2,0.0,0.0,0,6.4,C,0,88.0,0,0.033,11.2,1216.0,0,1.37,0
251,2014-09-20 03:36:04+00:00,9480.0,9960.0,4131,20140920,1035,20140920,0335,2,-110.71,43.66,4.4,0.0,0.0,0,5.2,C,0,86.0,0,0.032,9.6,1217.0,0,1.7,0
252,2014-09-20 06:22:04+00:00,9960.0,9960.0,4131,20140920,1320,20140920,0620,2,-110.71,43.66,2.4,0.0,0.0,0,3.8,C,0,91.0,0,0.038,8.3,1219.0,0,1.14,0
253,2014-09-20 09:08:04+00:00,9960.0,10260.0,4131,20140920,1605,20140920,0905,2,-110.71,43.66,11.1,0.0,508.0,0,16.2,C,0,62.0,0,0.037,11.7,1222.0,0,1.18,0
254,2014-09-20 11:59:04+00:00,10260.0,9596.0,4131,20140920,1855,20140920,1155,2,-110.71,43.66,19.7,0.0,795.0,0,31.4,C,0,37.0,0,0.035,21.5,1220.0,0,1.42,0
255,2014-09-21 03:43:04+00:00,9360.0,9720.0,4131,20140921,1040,20140921,0340,2,-110.71,43.66,7.2,0.0,0.0,0,7.7,C,0,76.0,0,0.033,11.7,1218.0,0,2.09,0
256,2014-09-21 06:25:04+00:00,9720.0,10080.0,4131,20140921,1325,20140921,0625,2,-110.71,43.66,5.6,0.0,10.0,0,6.4,C,0,83.0,0,0.031,10.3,1215.0,0,1.14,0
