,datetime,duration,height,interpolated_height,time_to_next_eruption,time_since_last_eruption,Orig. Weather Idx,Unnamed: 0.1,Temp,RH,Wind Speed,Wind Direction,Peak Wind Gust,Atm Press,Precip,Daily Precip Cumsum,Daily Wind Speed Cumsum
197,2014-06-03 11:15:00+00:00,225,140.0,0.0,5940.0,5400.0,1092,1092,59,34,3,M,m,760.40,0.0,0.0,12.0
198,2014-06-03 12:54:00+00:00,237,135.0,0.0,6420.0,5940.0,1093,1093,55,38,7,M,m,760.70,0.0,0.0,19.0
199,2014-06-03 14:41:00+00:00,241,155.0,0.0,5160.0,6420.0,1095,1095,63,26,11,280,16,760.40,0.0,0.0,39.0
200,2014-06-03 16:07:00+00:00,241,130.0,0.0,6240.0,5160.0,1097,1097,48,62,13,300,M,762.60,0.0,0.0,60.0
201,2014-06-03 17:51:00+00:00,244,155.0,0.0,5520.0,6240.0,1098,1098,45,85,0,M,M,762.80,0.02,0.02,60.0
202,2014-06-04 09:22:00+00:00,218,140.0,0.0,5460.0,6180.0,1114,1114,43,79,3,110,m,763.40,0.0,0.0,14.0
203,2014-06-04 10:53:00+00:00,217,150.0,0.0,5700.0,5460.0,1115,1115,46,62,3,M,m,763.40,0.0,0.0,17.0
204,2014-06-04 12:28:00+00:00,250,135.0,0.0,6540.0,5700.0,1117,1117,54,44,0,M,m,762.30,0.0,0.0,24.0
205,2014-06-04 14:17:00+00:00,223,130.0,0.0,5340.0,6540.0,1119,1119,38,89,14,290,25,766.30,0.09,0.11,49.0
206,2014-06-04 15:46:00+00:00,242,135.0,0.0,5760.0,5340.0,1120,1120,39,88,5,120,m,764.70,0.02,0.13,54.0
207,2014-06-04 17:22:00+00:00,105,150.0,0.0,4020.0,5760.0,1122,1122,45,62,0,M,m,764.20,0.0,0.13,54.0
208,2014-06-04 18:29:00+00:00,248,135.0,0.0,6120.0,4020.0,1123,1123,48,53,0,M,m,764.20,0.0,0.13,54.0
209,2014-06-05 10:08:00+00:00,261,145.0,0.0,5700.0,5640.0,1139,1139,49,56,3,M,m,763.40,0.0,0.0,17.0
210,2014-06-05 11:43:00+00:00,237,155.0,0.0,5580.0,5700.0,1140,1140,58,24,0,M,m,762.80,0.0,0.0,17.0
211,2014-06-05 13:16:00+00:00,244,145.0,0.0,5760.0,5580.0,1142,1142,61,26,11,270,21,762.80,0.0,0.0,31.0
212,2014-06-05 14:52:00+00:00,228,135.0,0.0,5760.0,5760.0,1143,1143,61,25,7,M,m,762.80,0.0,0.0,38.0
213,2014-06-05 16:28:00+00:00,120,150.0,0.0,4200.0,5760.0,1145,1145,60,23,8,M,m,762.60,0.0,0.0,54.0
214,2014-06-05 17:38:00+00:00,258,145.0,0.0,5700.0,4200.0,1146,1146,59,25,6,280,m,762.60,0.0,0.0,60.0
215,2014-06-05 19:13:00+00:00,149,140.0,0.0,4200.0,5700.0,1148,1148,57,31,7,M,m,762.60,0.0,0.0,75.0
216,2014-06-06 10:24:00+00:00,211,130.0,0.0,5700.0,3120.0,1163,1163,52,40,7,80,m,762.30,0.0,0.0,21.0
217,2014-06-06 11:59:00+00:00,149,130.0,0.0,4620.0,5700.0,1165,1165,59,22,10,270,18,762.30,0.0,0.0,40.0
218,2014-06-06 13:16:00+00:00,285,130.0,0.0,5520.0,4620.0,1166,1166,57,27,5,M,m,762.30,0.0,0.0,45.0
219,2014-06-06 14:48:00+00:00,227,100.0,0.0,5820.0,5520.0,1167,1167,55,33,5,M,m,762.30,0.0,0.0,50.0
220,2014-06-06 16:25:00+00:00,124,140.0,0.0,3720.0,5820.0,1169,1169,51,51,0,M,m,762.60,0.0,0.0,56.0
221,2014-06-06 17:27:00+00:00,260,130.0,0.0,6900.0,3720.0,1170,1170,52,42,0,M,m,762.80,0.0,0.0,56.0
222,2014-06-07 09:09:00+00:00,106,130.0,0.0,3780.0,5580.0,1186,1186,47,63,3,M,m,764.40,0.0,0.0,6.0
223,2014-06-07 10:12:00+00:00,260,160.0,0.0,6780.0,3780.0,1187,1187,48,62,3,M,m,764.20,0.0,0.0,9.0
224,2014-06-07 12:05:00+00:00,213,140.0,0.0,5280.0,6780.0,1189,1189,55,32,6,M,m,763.40,0.0,0.0,20.0
225,2014-06-07 13:33:00+00:00,207,140.0,0.0,5820.0,5280.0,1190,1190,61,26,0,M,m,763.10,0.0,0.0,20.0
226,2014-06-07 15:10:00+00:00,260,150.0,0.0,5700.0,5820.0,1192,1192,59,25,6,M,m,763.10,0.0,0.0,34.0
227,2014-06-07 16:45:00+00:00,237,130.0,0.0,5580.0,5700.0,1193,1193,59,26,7,M,m,762.80,0.0,0.0,41.0
228,2014-06-07 18:18:00+00:00,232,130.0,0.0,5220.0,5580.0,1195,1195,56,35,3,310,m,762.80,0.0,0.0,50.0
229,2014-06-08 09:24:00+00:00,100,135.0,0.0,4020.0,5820.0,1210,1210,43,76,3,M,m,766.30,0.0,0.2,6.0
230,2014-06-08 10:31:00+00:00,245,137.0,1.0,6300.0,4020.0,1211,1211,45,65,3,M,m,766.60,0.0,0.2,9.0
231,2014-06-08 12:16:00+00:00,235,150.0,0.0,5100.0,6300.0,1213,1213,47,55,0,M,m,766.60,0.0,0.2,15.0
232,2014-06-08 13:41:00+00:00,108,130.0,0.0,4080.0,5100.0,1214,1214,48,60,5,M,m,766.60,0.01,0.21,20.0
233,2014-06-08 14:49:00+00:00,272,140.0,0.0,6120.0,4080.0,1215,1215,46,60,0,M,m,766.60,0.0,0.21,20.0
234,2014-06-08 16:31:00+00:00,108,140.0,0.0,3660.0,6120.0,1217,1217,45,68,3,M,m,766.60,0.0,0.21,28.0
235,2014-06-08 17:32:00+00:00,282,130.0,0.0,6060.0,3660.0,1218,1218,48,53,3,150,m,766.60,0.0,0.21,31.0
236,2014-06-09 10:43:00+00:00,258,140.0,0.0,6600.0,5700.0,1235,1235,56,41,7,M,m,765.00,0.0,0.0,21.0
237,2014-06-09 12:33:00+00:00,238,135.0,0.0,5400.0,6600.0,1237,1237,59,34,11,230,24,764.20,0.0,0.0,41.0
238,2014-06-09 14:03:00+00:00,248,135.0,0.0,5700.0,5400.0,1239,1239,61,25,10,240,22,763.40,0.0,0.0,59.0
239,2014-06-09 15:38:00+00:00,238,150.0,0.0,5760.0,5700.0,1240,1240,63,22,7,M,22,763.10,0.0,0.0,66.0
240,2014-06-09 17:14:00+00:00,247,150.0,0.0,5760.0,5760.0,1242,1242,63,27,6,M,m,762.30,0.0,0.0,80.0
241,2014-06-09 18:50:00+00:00,127,140.0,0.0,4680.0,5760.0,1243,1243,61,26,9,270,m,762.30,0.0,0.0,89.0
242,2014-06-10 09:49:00+00:00,237,145.0,0.0,5820.0,5880.0,1258,1258,48,53,3,M,m,760.70,0.0,0.0,6.0
243,2014-06-10 11:26:00+00:00,130,140.0,0.0,3780.0,5820.0,1260,1260,59,34,5,M,m,759.60,0.0,0.0,11.0
244,2014-06-10 12:29:00+00:00,252,150.0,0.0,5820.0,3780.0,1261,1261,62,30,7,M,m,759.40,0.0,0.0,18.0
245,2014-06-10 14:06:00+00:00,255,125.0,0.0,5520.0,5820.0,1263,1263,56,36,6,300,17,759.90,0.0,0.0,31.0
246,2014-06-10 15:38:00+00:00,239,135.0,0.0,5640.0,5520.0,1264,1264,58,43,6,M,17,760.40,0.0,0.0,37.0
247,2014-06-10 17:12:00+00:00,214,135.0,0.0,5760.0,5640.0,1266,1266,47,76,3,M,m,759.40,0.0,0.0,48.0
248,2014-06-11 08:38:00+00:00,237,140.0,0.0,5220.0,5640.0,1281,1281,46,51,3,M,m,763.10,0.0,0.0,11.0
249,2014-06-11 10:05:00+00:00,193,137.0,1.0,5040.0,5220.0,1283,1283,48,43,5,M,m,763.40,0.0,0.0,16.0
250,2014-06-11 11:29:00+00:00,239,130.0,0.0,6960.0,5040.0,1284,1284,50,49,5,M,m,763.40,0.0,0.0,21.0
251,2014-06-11 13:25:00+00:00,255,130.0,0.0,5280.0,6960.0,1286,1286,52,39,5,M,m,763.40,0.0,0.0,33.0
252,2014-06-11 14:53:00+00:00,136,135.0,0.0,3960.0,5280.0,1287,1287,53,37,3,M,m,763.60,0.0,0.0,36.0
253,2014-06-11 15:59:00+00:00,237,130.0,0.0,6600.0,3960.0,1289,1289,55,35,3,M,m,763.40,0.0,0.0,45.0
254,2014-06-11 17:49:00+00:00,221,150.0,0.0,5400.0,6600.0,1290,1290,55,31,0,M,m,763.40,0.0,0.0,45.0
255,2014-06-12 09:55:00+00:00,104,140.0,0.0,3600.0,5400.0,1306,1306,M,m,3,M,m,765.00,0.0,0.0,17.0
256,2014-06-12 10:55:00+00:00,267,150.0,0.0,6240.0,3600.0,1306,1306,M,m,3,M,m,765.00,0.0,0.0,17.0
257,2014-06-12 12:39:00+00:00,240,150.0,0.0,5520.0,6240.0,1308,1308,60,37,5,M,m,763.10,0.0,0.0,25.0
258,2014-06-12 14:11:00+00:00,129,135.0,0.0,4080.0,5520.0,1310,1310,68,19,7,M,18,761.80,0.0,0.0,37.0
259,2014-06-12 15:19:00+00:00,257,130.0,0.0,6000.0,4080.0,1311,1311,66,22,5,M,m,761.20,0.0,0.0,42.0
260,2014-06-12 16:59:00+00:00,139,135.0,0.0,4020.0,6000.0,1313,1313,64,27,0,M,m,760.40,0.0,0.0,48.0
261,2014-06-12 18:06:00+00:00,274,140.0,0.0,6240.0,4020.0,1314,1314,65,29,0,M,m,759.90,0.0,0.0,48.0
262,2014-06-13 08:49:00+00:00,269,140.0,0.0,6180.0,5640.0,1328,1328,55,33,11,230,20,757.50,0.0,0.0,20.0
263,2014-06-13 10:32:00+00:00,255,135.0,0.0,6060.0,6180.0,1330,1330,57,25,10,230,22,757.20,0.0,0.0,39.0
264,2014-06-13 12:13:00+00:00,95,135.0,0.0,4500.0,6060.0,1332,1332,57,18,10,240,26,757.50,0.0,0.0,62.0
265,2014-06-13 13:28:00+00:00,251,135.0,0.0,6480.0,4500.0,1333,1333,58,23,11,240,26,757.50,0.0,0.0,73.0
266,2014-06-13 15:16:00+00:00,249,130.0,0.0,5160.0,6480.0,1335,1335,58,24,11,230,26,757.50,0.0,0.0,93.0
267,2014-06-13 16:42:00+00:00,246,130.0,0.0,5640.0,5160.0,1336,1336,56,27,9,240,28,757.70,0.0,0.0,102.0
268,2014-06-13 18:16:00+00:00,110,135.0,0.0,4200.0,5640.0,1338,1338,52,28,8,260,M,758.00,0.0,0.0,123.0
269,2014-06-14 09:40:00+00:00,255,130.0,0.0,6120.0,5400.0,1352,1352,41,54,3,M,m,758.00,0.0,0.0,31.0
270,2014-06-14 11:22:00+00:00,243,140.0,0.0,5400.0,6120.0,1354,1354,38,72,7,M,21,758.60,0.01,0.01,41.0
271,2014-06-14 12:52:00+00:00,255,130.0,0.0,5580.0,5400.0,1355,1355,45,47,8,290,21,758.30,0.0,0.01,49.0
272,2014-06-14 14:25:00+00:00,248,130.0,0.0,5640.0,5580.0,1357,1357,44,46,9,300,25,758.80,0.01,0.02,66.0
273,2014-06-14 15:59:00+00:00,254,130.0,0.0,6000.0,5640.0,1359,1359,47,35,7,M,18,759.10,0.0,0.02,84.0
274,2014-06-14 17:39:00+00:00,240,125.0,0.0,5940.0,6000.0,1360,1360,48,34,10,300,17,759.10,0.0,0.02,94.0
275,2014-06-15 09:50:00+00:00,110,140.0,0.0,4620.0,5700.0,1376,1376,42,64,5,M,m,758.80,0.0,0.0,17.0
276,2014-06-15 11:07:00+00:00,241,150.0,0.0,6360.0,4620.0,1378,1378,48,47,6,M,m,758.60,0.0,0.0,28.0
277,2014-06-15 12:53:00+00:00,249,145.0,0.0,5580.0,6360.0,1379,1379,50,40,7,M,m,758.30,0.0,0.0,35.0
278,2014-06-15 14:26:00+00:00,216,130.0,0.0,5820.0,5580.0,1381,1381,55,27,7,M,m,757.70,0.0,0.0,49.0
279,2014-06-15 16:03:00+00:00,246,130.0,0.0,5280.0,5820.0,1383,1383,53,32,6,M,m,757.20,0.0,0.0,61.0
280,2014-06-15 17:31:00+00:00,245,130.0,0.0,5940.0,5280.0,1384,1384,54,28,5,M,17,756.90,0.0,0.0,66.0
281,2014-06-16 09:34:00+00:00,257,145.0,0.0,5520.0,5640.0,1400,1400,48,62,3,100,m,755.90,0.0,0.0,9.0
282,2014-06-16 11:06:00+00:00,160,150.0,0.0,3660.0,5520.0,1402,1402,38,92,3,M,m,756.90,0.07,0.07,17.0
283,2014-06-16 12:07:00+00:00,286,120.0,0.0,6180.0,3660.0,1403,1403,42,88,3,M,m,756.90,0.0,0.07,20.0
284,2014-06-16 13:50:00+00:00,236,145.0,0.0,4920.0,6180.0,1404,1404,46,76,6,M,m,756.10,0.0,0.07,26.0
285,2014-06-16 15:12:00+00:00,229,130.0,0.0,5580.0,4920.0,1406,1406,45,76,5,M,m,755.60,0.0,0.08,34.0
286,2014-06-16 16:45:00+00:00,159,125.0,0.0,4140.0,5580.0,1407,1407,45,79,5,100,m,755.10,0.0,0.08,39.0
287,2014-06-16 17:54:00+00:00,253,130.0,0.0,5700.0,4140.0,1408,1408,44,85,3,M,m,755.60,0.08,0.16,42.0
288,2014-06-17 09:11:00+00:00,215,135.0,0.0,6180.0,6060.0,1424,1424,37,81,7,M,m,757.20,0.0,0.06,38.0
289,2014-06-17 10:54:00+00:00,260,160.0,0.0,5700.0,6180.0,1425,1425,39,75,7,M,m,757.20,0.0,0.06,45.0
290,2014-06-17 12:29:00+00:00,233,140.0,0.0,5160.0,5700.0,1427,1427,42,59,6,M,m,757.50,0.0,0.06,57.0
291,2014-06-17 13:55:00+00:00,254,125.0,0.0,5460.0,5160.0,1428,1428,42,59,5,M,m,758.00,0.0,0.06,62.0
292,2014-06-17 15:26:00+00:00,233,137.0,1.0,6180.0,5460.0,1430,1430,42,59,0,M,m,758.00,0.0,0.06,65.0
293,2014-06-17 17:09:00+00:00,236,160.0,0.0,5220.0,6180.0,1432,1432,41,61,0,M,m,758.80,0.0,0.06,68.0
294,2014-06-17 18:36:00+00:00,129,120.0,0.0,4140.0,5220.0,1433,1433,41,64,0,M,m,758.30,0.0,0.06,68.0
295,2014-06-18 09:39:00+00:00,212,137.0,1.0,6000.0,5280.0,1448,1448,33,84,3,M,m,761.20,0.02,0.08,14.0
296,2014-06-18 11:19:00+00:00,231,150.0,0.0,5160.0,6000.0,1450,1450,36,85,5,M,m,761.20,0.03,0.12,24.0
297,2014-06-18 12:45:00+00:00,230,120.0,0.0,6000.0,5160.0,1451,1451,38,75,7,M,m,761.00,0.01,0.13,31.0
298,2014-06-18 14:25:00+00:00,214,145.0,0.0,5340.0,6000.0,1453,1453,38,72,6,M,m,761.50,0.0,0.14,43.0
299,2014-06-18 15:54:00+00:00,247,120.0,0.0,5580.0,5340.0,1454,1454,39,69,6,M,m,761.80,0.0,0.14,49.0
300,2014-06-18 17:27:00+00:00,117,130.0,0.0,4980.0,5580.0,1456,1456,36,85,0,M,m,762.60,0.01,0.16,55.0
301,2014-06-19 10:03:00+00:00,107,145.0,0.0,3660.0,6000.0,1473,1473,38,85,6,M,m,766.30,0.0,0.0,35.0
302,2014-06-19 11:04:00+00:00,241,130.0,0.0,5700.0,3660.0,1474,1474,41,75,6,M,m,766.30,0.0,0.0,41.0
303,2014-06-19 12:39:00+00:00,100,130.0,0.0,4620.0,5700.0,1475,1475,42,72,3,M,m,766.30,0.0,0.0,44.0
304,2014-06-19 13:56:00+00:00,254,150.0,0.0,6300.0,4620.0,1477,1477,51,51,7,M,m,766.00,0.0,0.0,54.0
305,2014-06-19 15:41:00+00:00,74,130.0,0.0,3540.0,6300.0,1478,1478,51,51,8,210,m,766.00,0.0,0.0,62.0
306,2014-06-19 16:40:00+00:00,251,130.0,0.0,6540.0,3540.0,1479,1479,51,45,6,M,m,766.00,0.0,0.0,68.0
307,2014-06-19 18:29:00+00:00,227,160.0,0.0,5580.0,6540.0,1481,1481,54,46,5,M,m,765.50,0.0,0.0,78.0
308,2014-06-20 08:07:00+00:00,248,120.0,0.0,5640.0,5700.0,1495,1495,47,65,3,120,m,767.10,0.0,0.0,6.0
309,2014-06-20 09:41:00+00:00,118,135.0,0.0,4380.0,5640.0,1496,1496,50,60,5,100,m,766.80,0.0,0.0,11.0
310,2014-06-20 10:54:00+00:00,252,150.0,0.0,6180.0,4380.0,1497,1497,53,56,5,70,m,766.30,0.0,0.0,16.0
311,2014-06-20 12:37:00+00:00,241,130.0,0.0,5640.0,6180.0,1499,1499,61,32,8,260,21,766.30,0.0,0.0,24.0
312,2014-06-20 14:11:00+00:00,259,140.0,0.0,6060.0,5640.0,1501,1501,63,31,3,M,m,765.20,0.0,0.0,37.0
313,2014-06-20 15:52:00+00:00,263,130.0,0.0,5760.0,6060.0,1502,1502,66,24,6,M,m,765.00,0.0,0.0,43.0
314,2014-06-20 17:28:00+00:00,224,145.0,0.0,5760.0,5760.0,1504,1504,64,27,7,M,m,763.90,0.0,0.0,53.0
315,2014-06-21 08:28:00+00:00,254,130.0,0.0,6360.0,3540.0,1519,1519,49,56,0,M,m,764.40,0.0,0.0,6.0
316,2014-06-21 10:14:00+00:00,109,130.0,0.0,3600.0,6360.0,1521,1521,53,50,3,M,m,764.20,0.0,0.0,9.0
317,2014-06-21 11:14:00+00:00,276,140.0,0.0,6540.0,3600.0,1522,1522,57,43,3,M,m,763.90,0.0,0.0,12.0
318,2014-06-21 13:03:00+00:00,218,140.0,0.0,5400.0,6540.0,1524,1524,63,27,3,M,m,763.10,0.0,0.0,18.0
319,2014-06-22 10:13:00+00:00,265,135.0,0.0,6000.0,4560.0,1545,1545,54,52,3,M,m,765.20,0.0,0.0,6.0
320,2014-06-22 11:53:00+00:00,241,130.0,0.0,5640.0,6000.0,1546,1546,50,65,6,M,m,765.20,0.0,0.0,12.0
321,2014-06-22 13:27:00+00:00,279,140.0,0.0,5820.0,5640.0,1548,1548,52,58,5,90,m,764.70,0.01,0.01,23.0
322,2014-06-22 15:04:00+00:00,269,110.0,0.0,5520.0,5820.0,1550,1550,45,76,5,M,m,766.00,0.08,0.1,28.0
323,2014-06-22 16:36:00+00:00,140,140.0,0.0,4740.0,5520.0,1551,1551,48,70,3,M,m,765.50,0.0,0.1,31.0
324,2014-06-22 17:55:00+00:00,255,165.0,0.0,5820.0,4740.0,1552,1552,49,68,5,M,m,765.80,0.0,0.1,36.0
325,2014-06-23 10:56:00+00:00,181,137.0,1.0,5160.0,6060.0,1570,1570,51,68,3,120,m,766.80,0.0,0.0,6.0
326,2014-06-23 12:22:00+00:00,224,150.0,0.0,6000.0,5160.0,1571,1571,54,46,3,M,m,766.60,0.0,0.0,9.0
327,2014-06-23 14:02:00+00:00,205,160.0,0.0,5220.0,6000.0,1573,1573,56,50,0,M,m,766.00,0.0,0.0,15.0
328,2014-06-23 15:29:00+00:00,245,150.0,0.0,6780.0,5220.0,1574,1574,58,43,5,M,m,766.00,0.0,0.0,20.0
329,2014-06-23 17:22:00+00:00,227,160.0,0.0,5520.0,6780.0,1576,1576,61,37,0,M,m,765.50,0.0,0.0,20.0
330,2014-06-23 18:54:00+00:00,112,140.0,0.0,3420.0,5520.0,1577,1577,63,36,6,M,m,765.80,0.0,0.0,26.0
331,2014-06-24 09:47:00+00:00,200,130.0,0.0,5460.0,5160.0,1592,1592,52,61,3,110,m,767.10,0.0,0.0,6.0
332,2014-06-24 11:18:00+00:00,239,130.0,0.0,6240.0,5460.0,1594,1594,58,51,5,110,m,766.60,0.0,0.0,16.0
333,2014-06-24 13:02:00+00:00,217,140.0,0.0,5280.0,6240.0,1596,1596,63,32,0,M,m,765.80,0.0,0.0,21.0
334,2014-06-24 14:30:00+00:00,240,160.0,0.0,6180.0,5280.0,1597,1597,62,37,5,120,m,765.00,0.0,0.0,26.0
335,2014-06-24 16:13:00+00:00,238,150.0,0.0,4920.0,6180.0,1599,1599,62,42,0,M,m,764.20,0.0,0.04,26.0
336,2014-06-24 17:35:00+00:00,210,137.0,1.0,5940.0,4920.0,1600,1600,63,38,5,90,m,763.90,0.0,0.04,31.0
337,2014-06-25 09:01:00+00:00,240,150.0,0.0,5520.0,5280.0,1616,1616,52,66,3,M,m,764.20,0.0,0.0,9.0
338,2014-06-25 10:33:00+00:00,241,130.0,0.0,5580.0,5520.0,1617,1617,56,57,8,110,m,763.60,0.0,0.0,17.0
339,2014-06-25 12:06:00+00:00,240,135.0,0.0,5580.0,5580.0,1619,1619,67,29,3,M,m,763.10,0.0,0.0,23.0
340,2014-06-25 13:39:00+00:00,225,145.0,0.0,5400.0,5580.0,1620,1620,68,26,7,M,m,763.10,0.0,0.0,30.0
341,2014-06-25 15:09:00+00:00,242,140.0,0.0,5340.0,5400.0,1622,1622,68,25,9,230,m,762.60,0.0,0.0,49.0
342,2014-06-26 09:53:00+00:00,253,135.0,0.0,6180.0,5280.0,1640,1640,46,100,0,M,m,761.20,0.22,0.35,14.0
343,2014-06-26 11:36:00+00:00,224,140.0,0.0,5580.0,6180.0,1642,1642,50,86,0,M,m,760.20,0.0,0.35,14.0
344,2014-06-26 13:09:00+00:00,232,130.0,0.0,5640.0,5580.0,1644,1644,57,68,3,M,m,758.60,0.0,0.35,22.0
345,2014-06-26 14:43:00+00:00,248,135.0,0.0,6180.0,5640.0,1645,1645,60,53,7,M,m,758.30,0.0,0.35,29.0
346,2014-06-26 16:26:00+00:00,245,150.0,0.0,5880.0,6180.0,1647,1647,51,76,0,M,m,759.40,0.0,0.35,35.0
347,2014-06-26 18:04:00+00:00,236,165.0,0.0,5220.0,5880.0,1649,1649,53,73,0,M,m,758.00,0.0,0.35,35.0
348,2014-06-27 09:18:00+00:00,274,140.0,0.0,6240.0,3900.0,1664,1664,46,82,5,260,m,759.40,0.0,0.0,14.0
349,2014-06-27 11:02:00+00:00,200,145.0,0.0,5280.0,6240.0,1666,1666,45,89,6,280,m,759.40,0.04,0.05,20.0
350,2014-06-27 12:30:00+00:00,244,140.0,0.0,6480.0,5280.0,1667,1667,49,74,3,M,m,759.10,0.0,0.05,23.0
351,2014-06-27 14:18:00+00:00,251,140.0,0.0,5640.0,6480.0,1669,1669,51,79,5,M,m,759.10,0.01,0.06,28.0
352,2014-06-27 15:52:00+00:00,216,130.0,0.0,5640.0,5640.0,1670,1670,45,92,3,M,m,759.60,0.12,0.18,31.0
353,2014-06-27 17:26:00+00:00,251,137.0,1.0,5340.0,5640.0,1672,1672,46,89,0,M,m,759.60,0.0,0.18,31.0
354,2014-06-28 09:50:00+00:00,245,130.0,0.0,5820.0,6360.0,1688,1688,45,82,6,M,m,760.70,0.02,0.07,12.0
355,2014-06-28 11:27:00+00:00,155,130.0,0.0,3960.0,5820.0,1690,1690,49,68,16,290,25,761.00,0.0,0.07,37.0
356,2014-06-28 12:33:00+00:00,279,130.0,0.0,5940.0,3960.0,1691,1691,51,56,11,270,18,760.70,0.0,0.07,48.0
357,2014-06-28 14:12:00+00:00,246,130.0,0.0,5640.0,5940.0,1693,1693,47,79,8,290,22,761.50,0.13,0.33,67.0
358,2014-06-28 15:46:00+00:00,210,135.0,0.0,5640.0,5640.0,1694,1694,46,76,9,260,25,761.50,0.0,0.33,76.0
359,2014-06-28 17:20:00+00:00,251,130.0,0.0,5520.0,5640.0,1696,1696,55,50,7,M,m,761.00,0.0,0.33,93.0
360,2014-06-28 18:52:00+00:00,127,135.0,0.0,4140.0,5520.0,1697,1697,52,56,7,M,17,761.50,0.0,0.33,100.0
361,2014-06-29 11:09:00+00:00,241,150.0,0.0,5460.0,6000.0,1714,1714,55,35,10,280,26,764.20,0.0,0.0,43.0
362,2014-06-29 12:40:00+00:00,233,130.0,0.0,5220.0,5460.0,1715,1715,57,34,9,270,18,764.20,0.0,0.0,52.0
363,2014-06-29 14:07:00+00:00,253,130.0,0.0,5580.0,5220.0,1717,1717,58,32,11,250,23,763.90,0.0,0.0,70.0
364,2014-06-29 15:40:00+00:00,238,130.0,0.0,6120.0,5580.0,1718,1718,59,33,8,270,m,763.90,0.0,0.0,78.0
365,2014-06-29 17:22:00+00:00,249,150.0,0.0,5100.0,6120.0,1720,1720,61,34,6,M,m,763.10,0.0,0.0,91.0
366,2014-06-30 09:38:00+00:00,113,150.0,0.0,4620.0,6000.0,1736,1736,47,51,3,M,m,767.40,0.0,0.0,20.0
367,2014-06-30 10:55:00+00:00,239,150.0,0.0,5280.0,4620.0,1737,1737,50,44,3,M,m,767.40,0.0,0.0,23.0
368,2014-06-30 12:23:00+00:00,225,130.0,0.0,5880.0,5280.0,1739,1739,54,48,5,100,m,767.40,0.0,0.0,28.0
369,2014-06-30 14:01:00+00:00,258,140.0,0.0,6120.0,5880.0,1741,1741,53,46,5,M,m,767.70,0.0,0.0,38.0
370,2014-06-30 15:43:00+00:00,257,140.0,0.0,5700.0,6120.0,1742,1742,54,38,3,M,m,767.90,0.0,0.0,41.0
371,2014-06-30 17:18:00+00:00,116,120.0,0.0,3900.0,5700.0,1744,1744,58,32,3,M,m,768.50,0.0,0.0,47.0
372,2014-06-30 18:23:00+00:00,261,140.0,0.0,6180.0,3900.0,1745,1745,57,32,5,M,m,768.50,0.0,0.0,52.0
373,2014-07-01 10:19:00+00:00,217,140.0,0.0,6660.0,5460.0,1761,1761,55,38,5,M,m,770.10,0.0,0.0,14.0
374,2014-07-01 12:10:00+00:00,260,130.0,0.0,6300.0,6660.0,1763,1763,57,40,6,M,m,770.10,0.0,0.0,25.0
375,2014-07-01 13:55:00+00:00,245,135.0,0.0,5820.0,6300.0,1764,1764,59,40,6,M,m,769.80,0.0,0.0,31.0
376,2014-07-01 15:32:00+00:00,239,140.0,0.0,4560.0,5820.0,1766,1766,63,31,3,M,m,769.30,0.0,0.0,40.0
377,2014-07-01 16:48:00+00:00,253,150.0,0.0,5040.0,4560.0,1767,1767,63,36,5,M,m,769.00,0.0,0.0,45.0
378,2014-07-01 18:12:00+00:00,125,170.0,0.0,6300.0,5040.0,1769,1769,62,34,5,M,m,768.70,0.0,0.0,50.0
379,2014-07-02 09:42:00+00:00,260,140.0,0.0,5640.0,5340.0,1784,1784,55,52,5,110,m,769.50,0.0,0.0,17.0
380,2014-07-02 11:16:00+00:00,222,150.0,0.0,5700.0,5640.0,1786,1786,62,42,5,100,m,769.00,0.0,0.0,27.0
381,2014-07-02 12:51:00+00:00,215,140.0,0.0,5460.0,5700.0,1787,1787,63,44,5,M,m,768.50,0.0,0.0,32.0
382,2014-07-02 14:22:00+00:00,265,140.0,0.0,5400.0,5460.0,1789,1789,67,33,6,100,m,768.20,0.0,0.0,41.0
383,2014-07-02 15:52:00+00:00,147,140.0,0.0,4440.0,5400.0,1790,1790,70,34,6,M,m,767.70,0.0,0.0,47.0
384,2014-07-02 17:06:00+00:00,249,150.0,0.0,6060.0,4440.0,1792,1792,66,35,3,M,m,767.10,0.0,0.0,55.0
385,2014-07-02 18:47:00+00:00,235,130.0,0.0,5280.0,6060.0,1793,1793,68,34,3,80,m,766.80,0.0,0.0,58.0
386,2014-07-03 09:46:00+00:00,245,155.0,0.0,5280.0,7140.0,1808,1808,60,57,3,110,m,767.90,0.0,0.0,15.0
387,2014-07-03 11:14:00+00:00,235,140.0,0.0,5880.0,5280.0,1810,1810,67,43,3,M,m,767.40,0.0,0.0,18.0
388,2014-07-03 12:52:00+00:00,207,130.0,0.0,5460.0,5880.0,1811,1811,74,31,8,120,m,766.80,0.0,0.0,26.0
389,2014-07-03 14:23:00+00:00,228,130.0,0.0,5700.0,5460.0,1813,1813,75,20,13,310,22,766.80,0.0,0.0,42.0
390,2014-07-03 15:58:00+00:00,102,130.0,0.0,4020.0,5700.0,1815,1815,68,33,0,M,M,767.70,0.0,0.0,57.0
391,2014-07-03 17:05:00+00:00,266,160.0,0.0,5460.0,4020.0,1816,1816,64,53,0,M,m,767.70,0.0,0.0,57.0
