,duration,datetime,time_since_last_eruption,time_to_next_eruption,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
170,244,2014-05-29 14:36:00+00:00,5220.0,5940.0,19.0,0.0,869.0,0,44.5,C,0,20.0,0,0.02,28.3,1220.0,0,1.98,0
171,124,2014-05-29 16:15:00+00:00,5940.0,3480.0,19.2,0.0,615.0,0,39.3,C,0,21.0,0,0.019,28.5,1220.0,0,1.42,0
172,276,2014-05-29 17:13:00+00:00,3480.0,6060.0,19.3,0.0,437.0,0,34.4,C,0,21.0,0,0.02,27.2,1221.0,0,1.62,0
173,115,2014-05-29 18:54:00+00:00,6060.0,4260.0,16.9,0.0,22.0,0,21.0,C,0,27.0,0,0.025,23.0,1220.0,0,0.57,0
174,221,2014-05-30 10:19:00+00:00,6540.0,5700.0,15.6,0.0,658.0,0,34.8,C,0,35.0,0,0.016,17.8,1219.0,0,1.17,0
175,255,2014-05-30 11:54:00+00:00,5700.0,6000.0,19.5,0.0,992.0,0,44.7,C,0,30.0,0,0.018,23.1,1220.0,0,1.56,0
176,249,2014-05-30 13:34:00+00:00,6000.0,5160.0,22.4,0.0,978.0,0,48.3,C,0,24.0,0,0.018,28.1,1222.0,0,2.2,0
177,220,2014-05-31 10:41:00+00:00,5820.0,5760.0,20.2,0.0,943.0,0,41.3,C,0,32.0,0,0.014,20.8,1220.0,0,1.99,0
178,238,2014-05-31 12:17:00+00:00,5760.0,5640.0,21.9,0.0,1060.0,0,44.8,C,0,24.0,0,0.013,25.0,1220.0,0,2.54,0
179,236,2014-05-31 13:51:00+00:00,5640.0,6120.0,19.7,0.0,976.0,0,39.7,C,0,29.0,0,0.022,23.2,1219.0,0,1.93,0
180,220,2014-05-31 15:33:00+00:00,6120.0,5460.0,17.4,0.0,100.0,0,27.6,C,0,30.0,0,0.018,24.9,1222.0,0,1.29,0
181,239,2014-05-31 17:04:00+00:00,5460.0,5760.0,9.7,0.0,92.0,0,15.7,C,0,72.0,0,0.021,19.5,1218.0,0,1.62,0
182,248,2014-05-31 18:40:00+00:00,5760.0,5460.0,11.0,0.0,29.0,0,15.7,C,0,70.0,0,0.022,17.3,1218.0,0,1.08,0
183,225,2014-06-01 09:59:00+00:00,5220.0,5520.0,11.9,0.0,214.0,0,23.9,C,0,51.0,0,0.018,16.7,1217.0,0,2.37,0
184,243,2014-06-01 11:31:00+00:00,5520.0,5460.0,12.9,0.0,695.0,0,27.0,C,0,49.0,0,0.016,18.1,1222.0,0,1.95,0
185,231,2014-06-01 13:02:00+00:00,5460.0,5280.0,15.6,0.0,1150.0,0,36.1,C,0,32.0,0,0.018,19.8,1220.0,0,2.17,0
186,208,2014-06-01 14:30:00+00:00,5280.0,5640.0,15.2,0.0,350.0,0,28.5,C,0,35.0,0,0.024,23.3,1222.0,0,1.49,0
187,99,2014-06-01 16:04:00+00:00,5640.0,4620.0,16.7,0.0,743.0,0,36.2,C,0,29.0,0,0.021,24.3,1220.0,0,1.94,0
188,272,2014-06-01 17:21:00+00:00,4620.0,5760.0,16.5,0.0,463.0,0,31.0,C,0,28.0,0,0.023,23.7,1222.0,0,1.45,0
189,265,2014-06-02 09:02:00+00:00,5040.0,5880.0,11.8,0.0,692.0,0,25.4,C,0,52.0,0,0.015,13.7,1222.0,0,1.55,0
190,239,2014-06-02 10:40:00+00:00,5880.0,5760.0,16.2,0.0,915.0,0,36.7,C,0,35.0,0,0.018,18.5,1219.0,0,2.27,0
191,122,2014-06-02 12:16:00+00:00,5760.0,3900.0,18.9,0.0,1000.0,0,43.4,C,0,28.0,0,0.016,24.0,1220.0,0,2.42,0
192,239,2014-06-02 13:21:00+00:00,3900.0,6360.0,20.7,0.0,994.0,0,47.1,C,0,23.0,0,0.014,27.1,1221.0,0,2.07,0
193,230,2014-06-02 15:07:00+00:00,6360.0,6240.0,21.5,0.0,830.0,0,45.1,C,0,20.0,0,0.017,29.8,1219.0,0,2.04,0
194,251,2014-06-02 16:51:00+00:00,6240.0,5100.0,21.8,0.0,616.0,0,38.3,C,0,19.0,0,0.015,28.0,1219.0,0,1.6,0
195,245,2014-06-02 18:16:00+00:00,5100.0,5700.0,17.9,0.0,74.0,0,24.2,C,0,38.0,0,0.022,24.2,1220.0,0,0.35,0
196,236,2014-06-03 09:45:00+00:00,5880.0,5400.0,12.7,0.0,262.0,0,19.1,C,0,55.0,0,0.02,13.8,1222.0,0,1.05,0
197,225,2014-06-03 11:15:00+00:00,5400.0,5940.0,18.7,0.0,1102.0,0,38.2,C,0,28.0,0,0.013,17.9,1220.0,0,2.1,0
198,237,2014-06-03 12:54:00+00:00,5940.0,6420.0,21.0,0.0,1046.0,0,45.2,C,0,22.0,0,0.014,24.3,1218.0,0,2.33,0
199,241,2014-06-03 14:41:00+00:00,6420.0,5160.0,20.6,0.0,700.0,0,40.1,C,0,24.0,0,0.013,27.0,1219.0,0,1.81,0
200,241,2014-06-03 16:07:00+00:00,5160.0,6240.0,17.6,0.0,209.0,0,22.3,C,0,34.0,0,0.015,23.9,1220.0,0,1.95,0
201,244,2014-06-03 17:51:00+00:00,6240.0,5520.0,15.9,0.0,145.0,0,19.2,C,0,43.0,0,0.013,19.4,1220.0,0,2.09,0
202,218,2014-06-04 09:22:00+00:00,6180.0,5460.0,13.7,0.0,486.0,0,24.3,C,0,47.0,0,0.013,14.7,1222.0,0,1.22,0
203,217,2014-06-04 10:53:00+00:00,5460.0,5700.0,17.6,0.0,363.0,0,30.3,C,0,33.0,0,0.015,18.7,1219.0,0,1.5,0
204,250,2014-06-04 12:28:00+00:00,5700.0,6540.0,19.8,0.0,865.0,0,40.0,C,0,22.0,0,0.019,24.1,1219.0,0,2.63,0
205,223,2014-06-04 14:17:00+00:00,6540.0,5340.0,20.6,0.0,772.0,0,42.8,C,0,19.0,0,0.018,27.5,1220.0,0,2.27,0
206,242,2014-06-04 15:46:00+00:00,5340.0,5760.0,13.3,0.0,59.0,0,22.5,C,0,40.0,0,0.013,25.3,19.0,0,7.09,0
207,105,2014-06-04 17:22:00+00:00,5760.0,4020.0,16.2,0.0,418.0,0,29.9,C,0,31.0,0,0.016,23.1,1222.0,0,1.23,0
208,248,2014-06-04 18:29:00+00:00,4020.0,6120.0,16.2,0.0,201.0,0,22.5,C,0,30.0,0,0.014,21.8,1220.0,0,0.89,0
209,261,2014-06-05 10:08:00+00:00,5640.0,5700.0,15.2,0.0,869.0,0,34.0,C,0,39.0,0,0.012,17.1,1220.0,0,1.9,0
210,237,2014-06-05 11:43:00+00:00,5700.0,5580.0,19.7,0.0,1001.0,0,43.4,C,0,17.0,0,0.012,22.7,1220.0,0,2.36,0
211,244,2014-06-05 13:16:00+00:00,5580.0,5760.0,20.6,0.0,997.0,0,47.7,C,0,18.0,0,0.015,27.9,1220.0,0,2.12,0
212,228,2014-06-05 14:52:00+00:00,5760.0,5760.0,22.1,0.0,848.0,0,44.5,C,0,18.0,0,0.018,29.8,1220.0,0,2.31,0
213,120,2014-06-05 16:28:00+00:00,5760.0,4200.0,20.7,0.0,613.0,0,39.6,C,0,11.0,0,0.014,29.6,1220.0,0,2.06,0
214,258,2014-06-05 17:38:00+00:00,4200.0,5700.0,20.6,0.0,378.0,0,33.5,C,0,15.0,0,0.02,27.7,1220.0,0,1.88,0
215,149,2014-06-05 19:13:00+00:00,5700.0,4200.0,17.4,0.0,11.0,0,20.7,C,0,24.0,0,0.019,23.2,1222.0,0,0.46,0
216,211,2014-06-06 10:24:00+00:00,3120.0,5700.0,18.7,0.0,893.0,0,38.1,C,0,23.0,0,0.018,19.2,1222.0,0,2.02,0
217,149,2014-06-06 11:59:00+00:00,5700.0,4620.0,19.9,0.0,1006.0,0,45.1,C,0,17.0,0,0.014,24.7,1221.0,0,2.72,0
218,285,2014-06-06 13:16:00+00:00,4620.0,5520.0,20.7,0.0,846.0,0,46.9,C,0,16.0,0,0.02,28.5,1220.0,0,1.99,0
219,227,2014-06-06 14:48:00+00:00,5520.0,5820.0,21.1,0.0,894.0,0,47.2,C,0,15.0,0,0.02,30.8,1222.0,0,2.42,0
220,124,2014-06-06 16:25:00+00:00,5820.0,3720.0,20.7,0.0,471.0,0,37.1,C,0,15.0,0,0.019,29.8,1217.0,0,2.26,0
221,260,2014-06-06 17:27:00+00:00,3720.0,6900.0,19.6,0.0,176.0,0,30.5,C,0,16.0,0,0.018,27.6,1220.0,0,1.95,0
222,106,2014-06-07 09:09:00+00:00,5580.0,3780.0,13.5,0.0,703.0,0,28.5,C,0,43.0,0,0.016,16.2,1221.0,0,1.44,0
223,260,2014-06-07 10:12:00+00:00,3780.0,6780.0,15.3,0.0,855.0,0,35.7,C,0,38.0,0,0.015,19.5,1222.0,0,1.94,0
224,213,2014-06-07 12:05:00+00:00,6780.0,5280.0,18.6,0.0,1163.0,0,49.1,C,0,27.0,0,0.017,26.0,1219.0,0,1.83,0
225,207,2014-06-07 13:33:00+00:00,5280.0,5820.0,19.3,0.0,615.0,0,43.5,C,0,23.0,0,0.017,28.6,1218.0,0,1.44,0
226,260,2014-06-07 15:10:00+00:00,5820.0,5700.0,20.8,0.0,793.0,0,42.9,C,0,23.0,0,0.016,28.1,1222.0,0,2.13,0
227,237,2014-06-07 16:45:00+00:00,5700.0,5580.0,18.9,0.0,325.0,0,33.5,C,0,25.0,0,0.015,27.8,1222.0,0,2.6,0
228,232,2014-06-07 18:18:00+00:00,5580.0,5220.0,19.2,0.0,330.0,0,32.4,C,0,25.0,0,0.014,26.3,1213.0,0,1.36,0
229,100,2014-06-08 09:24:00+00:00,5820.0,4020.0,10.2,0.0,219.0,0,18.0,C,0,59.0,0,0.01,14.8,1222.0,0,2.41,0
230,245,2014-06-08 10:31:00+00:00,4020.0,6300.0,12.4,0.0,618.0,0,30.9,C,0,48.0,0,0.005,17.6,1222.0,0,2.72,0
231,235,2014-06-08 12:16:00+00:00,6300.0,5100.0,15.2,0.0,1032.0,0,42.2,C,0,34.0,0,0.009,23.7,1220.0,0,3.38,0
232,108,2014-06-08 13:41:00+00:00,5100.0,4080.0,15.7,0.0,918.0,0,42.7,C,0,27.0,0,0.009,26.9,1220.0,0,3.32,0
233,272,2014-06-08 14:49:00+00:00,4080.0,6120.0,15.3,0.0,374.0,0,36.3,C,0,30.0,0,0.01,27.8,1222.0,0,2.37,0
234,108,2014-06-08 16:31:00+00:00,6120.0,3660.0,16.2,0.0,519.0,0,35.9,C,0,27.0,0,0.009,27.3,1220.0,0,2.33,0
235,282,2014-06-08 17:32:00+00:00,3660.0,6060.0,15.5,0.0,302.0,0,28.2,C,0,30.0,0,0.014,24.8,1222.0,0,2.62,0
236,258,2014-06-09 10:43:00+00:00,5700.0,6600.0,17.9,0.0,914.0,0,39.1,C,0,32.0,0,0.015,20.0,1220.0,0,2.56,0
237,238,2014-06-09 12:33:00+00:00,6600.0,5400.0,20.0,0.0,784.0,0,41.4,C,0,23.0,0,0.016,25.7,1221.0,0,2.63,0
238,248,2014-06-09 14:03:00+00:00,5400.0,5700.0,19.5,0.0,302.0,0,33.1,C,0,25.0,0,0.014,27.1,1219.0,0,1.43,0
239,238,2014-06-09 15:38:00+00:00,5700.0,5760.0,21.9,0.0,449.0,0,40.9,C,0,21.0,0,0.015,28.1,1219.0,0,1.86,0
240,247,2014-06-09 17:14:00+00:00,5760.0,5760.0,22.0,0.0,519.0,0,38.3,C,0,22.0,0,0.012,28.1,1221.0,0,1.66,0
241,127,2014-06-09 18:50:00+00:00,5760.0,4680.0,19.9,0.0,18.0,0,23.3,C,0,16.0,0,0.01,24.5,1218.0,0,1.36,0
242,237,2014-06-10 09:49:00+00:00,5880.0,5820.0,18.0,0.0,650.0,0,33.3,C,0,31.0,0,0.009,17.9,1222.0,0,1.09,0
243,130,2014-06-10 11:26:00+00:00,5820.0,3780.0,18.4,0.0,219.0,0,24.2,C,0,30.0,0,0.007,18.8,1220.0,0,1.89,0
244,252,2014-06-10 12:29:00+00:00,3780.0,5820.0,21.0,0.0,975.0,0,37.1,C,0,27.0,0,0.012,20.2,1220.0,0,2.2,0
245,255,2014-06-10 14:06:00+00:00,5820.0,5520.0,20.4,0.0,495.0,0,33.2,C,0,28.0,0,0.012,24.0,1219.0,0,1.8,0
246,239,2014-06-10 15:38:00+00:00,5520.0,5640.0,20.9,0.0,519.0,0,34.6,C,0,25.0,0,0.013,25.7,1220.0,0,3.31,0
247,214,2014-06-10 17:12:00+00:00,5640.0,5760.0,21.1,0.0,467.0,0,32.7,C,0,19.0,0,0.009,25.2,1222.0,0,3.51,0
248,237,2014-06-11 08:38:00+00:00,5640.0,5220.0,13.0,0.0,632.0,0,25.9,C,0,44.0,0,0.007,15.1,1220.0,0,1.58,0
249,193,2014-06-11 10:05:00+00:00,5220.0,5040.0,15.3,0.0,838.0,0,35.2,C,0,31.0,0,0.009,19.6,1210.0,0,2.79,0
250,239,2014-06-11 11:29:00+00:00,5040.0,6960.0,16.8,0.0,998.0,0,42.9,C,0,18.0,0,0.011,23.8,1219.0,0,2.37,0
251,255,2014-06-11 13:25:00+00:00,6960.0,5280.0,18.1,0.0,992.0,0,48.1,C,0,20.0,0,0.014,29.6,1219.0,0,2.11,0
252,136,2014-06-11 14:53:00+00:00,5280.0,3960.0,19.3,0.0,863.0,0,46.7,C,0,21.0,0,0.012,31.3,1220.0,0,2.41,0
253,237,2014-06-11 15:59:00+00:00,3960.0,6600.0,19.2,0.0,701.0,0,42.6,C,0,20.0,0,0.011,31.4,1219.0,0,3.54,0
254,221,2014-06-11 17:49:00+00:00,6600.0,5400.0,17.5,0.0,107.0,0,28.8,C,0,22.0,0,0.007,27.9,1222.0,0,2.35,0
255,104,2014-06-12 09:55:00+00:00,5400.0,3600.0,16.7,0.0,853.0,0,35.7,C,0,39.0,0,0.005,19.1,1257.0,0,2.2,0
256,267,2014-06-12 10:55:00+00:00,3600.0,6240.0,18.2,0.0,759.0,0,40.6,C,0,34.0,0,0.009,22.4,1257.0,0,2.14,0
257,240,2014-06-12 12:39:00+00:00,6240.0,5520.0,21.2,0.0,971.0,0,46.6,C,0,26.0,0,0.011,27.3,1220.0,0,1.73,0
258,129,2014-06-12 14:11:00+00:00,5520.0,4080.0,22.8,0.0,439.0,0,41.0,C,0,22.0,0,0.012,29.9,1221.0,0,1.5,0
259,257,2014-06-12 15:19:00+00:00,4080.0,6000.0,22.4,0.0,385.0,0,33.9,C,0,19.0,0,0.007,27.6,1219.0,0,3.03,0
260,139,2014-06-12 16:59:00+00:00,6000.0,4020.0,23.9,0.0,624.0,0,36.4,C,0,20.0,0,0.008,27.0,1219.0,0,1.93,0
261,274,2014-06-12 18:06:00+00:00,4020.0,6240.0,23.2,0.0,288.0,0,31.3,C,0,18.0,0,0.006,25.7,1218.0,0,1.88,0
262,269,2014-06-13 08:49:00+00:00,5640.0,6180.0,16.8,0.0,754.0,0,26.6,C,0,28.0,0,0.006,15.9,1222.0,0,1.71,0
263,255,2014-06-13 10:32:00+00:00,6180.0,6060.0,18.1,0.0,904.0,0,36.9,C,0,23.0,0,0.001,20.5,1222.0,0,2.6,0
264,95,2014-06-13 12:13:00+00:00,6060.0,4500.0,18.7,0.0,1004.0,0,43.7,C,0,18.0,0,0.005,25.7,1221.0,0,2.71,0
265,251,2014-06-13 13:28:00+00:00,4500.0,6480.0,19.6,0.0,978.0,0,46.0,C,0,19.0,0,0.005,28.6,1220.0,0,2.86,0
266,249,2014-06-13 15:16:00+00:00,6480.0,5160.0,18.4,0.0,801.0,0,42.2,C,0,17.0,0,0.011,30.3,1220.0,0,3.3,0
267,246,2014-06-13 16:42:00+00:00,5160.0,5640.0,16.9,0.0,568.0,0,36.3,C,0,20.0,0,0.012,29.3,1220.0,0,3.1,0
268,110,2014-06-13 18:16:00+00:00,5640.0,4200.0,15.5,0.0,250.0,0,26.9,C,0,25.0,0,0.008,25.4,1220.0,0,1.62,0
269,255,2014-06-14 09:40:00+00:00,5400.0,6120.0,7.3,0.0,649.0,0,21.6,C,0,55.0,0,0.001,15.2,1218.0,0,2.34,0
270,243,2014-06-14 11:22:00+00:00,6120.0,5400.0,8.8,0.0,486.0,0,27.7,C,0,51.0,0,0.006,18.8,19.0,0,2.05,0
271,255,2014-06-14 12:52:00+00:00,5400.0,5580.0,11.2,0.0,1080.0,0,40.5,C,0,40.0,0,0.005,23.3,25.0,0,2.42,0
272,248,2014-06-14 14:25:00+00:00,5580.0,5640.0,6.9,0.0,46.0,0,19.9,C,0,64.0,0,0.006,23.7,19.0,0,2.06,0
273,254,2014-06-14 15:59:00+00:00,5640.0,6000.0,7.0,0.0,582.0,0,19.0,C,0,67.0,0,0.003,20.0,19.0,0,2.21,0
274,240,2014-06-14 17:39:00+00:00,6000.0,5940.0,8.6,0.0,71.0,0,17.2,C,0,58.0,0,0.006,18.6,19.0,0,0.75,0
275,110,2014-06-15 09:50:00+00:00,5700.0,4620.0,12.9,0.0,841.0,0,30.5,C,0,37.0,0,0.007,15.8,1219.0,0,2.09,0
276,241,2014-06-15 11:07:00+00:00,4620.0,6360.0,13.9,0.0,700.0,0,32.5,C,0,26.0,0,0.009,19.4,1219.0,0,1.69,0
277,249,2014-06-15 12:53:00+00:00,6360.0,5580.0,15.5,0.0,443.0,0,33.5,C,0,27.0,0,0.01,22.9,1219.0,0,1.77,0
278,216,2014-06-15 14:26:00+00:00,5580.0,5820.0,14.0,0.0,619.0,0,28.1,C,0,42.0,0,0.006,21.5,20.0,0,2.96,0
279,246,2014-06-15 16:03:00+00:00,5820.0,5280.0,13.9,0.0,261.0,0,26.4,C,0,37.0,0,0.007,21.8,1219.0,0,2.3,0
280,245,2014-06-15 17:31:00+00:00,5280.0,5940.0,12.1,0.0,182.0,0,20.0,C,0,56.0,0,0.006,20.0,1223.0,0,0.7,0
281,257,2014-06-16 09:34:00+00:00,5640.0,5520.0,10.8,0.0,43.0,0,16.3,C,0,56.0,0,0.004,14.6,19.0,0,1.63,0
282,160,2014-06-16 11:06:00+00:00,5520.0,3660.0,11.4,0.0,328.0,0,20.7,C,0,59.0,0,0.007,16.3,19.0,0,1.8,0
283,286,2014-06-16 12:07:00+00:00,3660.0,6180.0,11.8,0.0,234.0,0,21.9,C,0,59.0,0,0.006,17.1,19.0,0,1.75,0
284,236,2014-06-16 13:50:00+00:00,6180.0,4920.0,12.5,0.0,983.0,0,29.8,C,0,65.0,0,0.004,18.7,1220.0,0,1.86,0
285,229,2014-06-16 15:12:00+00:00,4920.0,5580.0,10.0,0.0,95.0,0,17.7,C,0,78.0,0,0.002,18.4,1223.0,0,1.4,0
286,159,2014-06-16 16:45:00+00:00,5580.0,4140.0,9.8,0.0,150.0,0,15.8,C,0,78.0,0,0.004,16.1,19.0,0,0.85,0
287,253,2014-06-16 17:54:00+00:00,4140.0,5700.0,9.2,0.0,31.0,0,13.8,C,0,81.0,0,0.004,15.0,19.0,0,1.71,0
288,215,2014-06-17 09:11:00+00:00,6060.0,6180.0,8.0,0.0,648.0,0,16.1,C,0,64.0,0,0.051,11.5,1218.0,0,2.07,0
289,260,2014-06-17 10:54:00+00:00,6180.0,5700.0,8.2,0.0,496.0,0,18.0,C,0,49.0,0,0.048,14.0,1221.0,0,2.3,0
290,233,2014-06-17 12:29:00+00:00,5700.0,5160.0,9.1,0.0,306.0,0,18.0,C,0,47.0,0,0.042,14.8,1222.0,0,1.45,0
291,254,2014-06-17 13:55:00+00:00,5160.0,5460.0,8.5,0.0,365.0,0,17.2,C,0,53.0,0,0.042,14.6,1223.0,0,1.27,0
292,233,2014-06-17 15:26:00+00:00,5460.0,6180.0,8.6,0.0,376.0,0,17.0,C,0,52.0,0,0.044,14.0,1221.0,0,1.58,0
293,236,2014-06-17 17:09:00+00:00,6180.0,5220.0,8.4,0.0,172.0,0,14.5,C,0,53.0,0,0.041,13.6,1221.0,0,1.17,0
294,129,2014-06-17 18:36:00+00:00,5220.0,4140.0,7.3,0.0,62.0,0,11.5,C,0,59.0,0,0.039,12.6,1216.0,0,1.87,0
295,212,2014-06-18 09:39:00+00:00,5280.0,6000.0,4.7,0.0,278.0,0,11.1,C,0,70.0,0,0.043,9.6,20.0,0,1.28,0
296,231,2014-06-18 11:19:00+00:00,6000.0,5160.0,4.9,0.0,371.0,0,11.4,C,0,76.0,0,0.053,10.0,19.0,0,1.64,0
297,230,2014-06-18 12:45:00+00:00,5160.0,6000.0,7.1,0.0,359.0,0,17.9,C,0,59.0,0,0.053,14.1,1219.0,0,2.52,0
298,214,2014-06-18 14:25:00+00:00,6000.0,5340.0,6.1,0.0,294.0,0,16.7,C,0,65.0,0,0.053,14.7,1217.0,0,2.25,0
299,247,2014-06-18 15:54:00+00:00,5340.0,5580.0,6.8,0.0,235.0,0,14.7,C,0,62.0,0,0.052,13.7,1217.0,0,2.33,0
300,117,2014-06-18 17:27:00+00:00,5580.0,4980.0,6.7,0.0,139.0,0,13.7,C,0,62.0,0,0.046,13.1,19.0,0,2.17,0
301,107,2014-06-19 10:03:00+00:00,6000.0,3660.0,10.7,0.0,862.0,0,23.4,C,0,54.0,0,0.048,13.6,1222.0,0,2.21,0
302,241,2014-06-19 11:04:00+00:00,3660.0,5700.0,12.4,0.0,964.0,0,26.4,C,0,51.0,0,0.047,15.3,1222.0,0,2.44,0
303,100,2014-06-19 12:39:00+00:00,5700.0,4620.0,13.6,0.0,782.0,0,30.8,C,0,44.0,0,0.051,21.3,1220.0,0,2.53,0
304,254,2014-06-19 13:56:00+00:00,4620.0,6300.0,15.1,0.0,1010.0,0,32.9,C,0,37.0,0,0.047,23.0,1219.0,0,2.12,0
305,74,2014-06-19 15:41:00+00:00,6300.0,3540.0,17.4,0.0,680.0,0,32.6,C,0,33.0,0,0.048,23.2,1219.0,0,2.38,0
306,251,2014-06-19 16:40:00+00:00,3540.0,6540.0,17.5,0.0,704.0,0,31.5,C,0,32.0,0,0.047,23.9,1219.0,0,2.07,0
307,227,2014-06-19 18:29:00+00:00,6540.0,5580.0,14.7,0.0,55.0,0,19.2,C,0,47.0,0,0.045,20.3,1220.0,0,2.14,0
308,248,2014-06-20 08:07:00+00:00,5700.0,5640.0,10.9,0.0,463.0,0,18.1,C,0,59.0,0,0.039,11.6,1220.0,0,0.65,0
309,118,2014-06-20 09:41:00+00:00,5640.0,4380.0,14.5,0.0,542.0,0,23.8,C,0,53.0,0,0.04,14.5,1221.0,0,1.24,0
310,252,2014-06-20 10:54:00+00:00,4380.0,6180.0,16.4,0.0,695.0,0,28.7,C,0,45.0,0,0.041,17.4,1220.0,0,1.39,0
311,241,2014-06-20 12:37:00+00:00,6180.0,5640.0,20.8,0.0,898.0,0,38.4,C,0,27.0,0,0.043,23.8,1218.0,0,1.89,0
312,259,2014-06-20 14:11:00+00:00,5640.0,6060.0,22.9,0.0,1000.0,0,42.1,C,0,20.0,0,0.045,27.3,1221.0,0,2.67,0
313,263,2014-06-20 15:52:00+00:00,6060.0,5760.0,23.1,0.0,725.0,0,36.2,C,0,21.0,0,0.043,27.3,1219.0,0,2.39,0
314,224,2014-06-20 17:28:00+00:00,5760.0,5760.0,22.7,0.0,405.0,0,30.9,C,0,20.0,0,0.035,25.3,1219.0,0,2.62,0
315,254,2014-06-21 08:28:00+00:00,3540.0,6360.0,14.4,0.0,584.0,0,23.1,C,0,40.0,0,0.033,14.1,1220.0,0,1.16,0
316,109,2014-06-21 10:14:00+00:00,6360.0,3600.0,19.3,0.0,862.0,0,35.4,C,0,33.0,0,0.034,19.1,1222.0,0,0.93,0
317,276,2014-06-21 11:14:00+00:00,3600.0,6540.0,21.3,0.0,955.0,0,40.6,C,0,24.0,0,0.033,22.5,1222.0,0,1.71,0
318,218,2014-06-21 13:03:00+00:00,6540.0,5400.0,22.3,0.0,632.0,0,37.0,C,0,25.0,0,0.038,27.2,1222.0,0,1.18,0
319,265,2014-06-22 10:13:00+00:00,4560.0,6000.0,16.2,0.0,567.0,0,28.1,C,0,43.0,0,0.021,17.0,1222.0,0,1.86,0
320,241,2014-06-22 11:53:00+00:00,6000.0,5640.0,14.4,0.0,120.0,0,19.1,C,0,66.0,0,0.02,18.0,1220.0,0,0.54,0
321,279,2014-06-22 13:27:00+00:00,5640.0,5820.0,14.0,0.0,1167.0,0,26.1,C,0,75.0,0,0.024,18.7,1219.0,0,0.76,0
322,269,2014-06-22 15:04:00+00:00,5820.0,5520.0,14.0,0.0,316.0,0,19.0,C,0,81.0,0,0.067,16.5,1221.0,0,1.36,0
323,140,2014-06-22 16:36:00+00:00,5520.0,4740.0,16.6,0.0,189.0,0,22.7,C,0,47.0,0,0.061,19.0,1219.0,0,1.8,0
324,255,2014-06-22 17:55:00+00:00,4740.0,5820.0,16.7,0.0,173.0,0,21.3,C,0,38.0,0,0.059,17.8,1222.0,0,1.46,0
325,181,2014-06-23 10:56:00+00:00,6060.0,5160.0,18.1,0.0,921.0,0,32.4,C,0,44.0,0,0.047,18.9,1222.0,0,1.19,0
326,224,2014-06-23 12:22:00+00:00,5160.0,6000.0,20.6,0.0,856.0,0,36.5,C,0,32.0,0,0.045,23.5,1221.0,0,1.36,0
327,205,2014-06-23 14:02:00+00:00,6000.0,5220.0,20.7,0.0,790.0,0,37.5,C,0,29.0,0,0.051,26.4,1219.0,0,1.44,0
328,245,2014-06-23 15:29:00+00:00,5220.0,6780.0,21.9,0.0,591.0,0,37.5,C,0,28.0,0,0.045,27.3,1219.0,0,1.62,0
329,227,2014-06-23 17:22:00+00:00,6780.0,5520.0,21.7,0.0,451.0,0,31.9,C,0,27.0,0,0.043,26.2,1221.0,0,3.01,0
330,112,2014-06-23 18:54:00+00:00,5520.0,3420.0,20.5,0.0,40.0,0,22.7,C,0,30.0,0,0.04,22.9,1219.0,0,0.57,0
331,200,2014-06-24 09:47:00+00:00,5160.0,5460.0,17.8,0.0,619.0,0,28.6,C,0,45.0,0,0.031,17.8,1221.0,0,1.11,0
332,239,2014-06-24 11:18:00+00:00,5460.0,6240.0,19.5,0.0,669.0,0,35.1,C,0,38.0,0,0.037,21.1,1219.0,0,1.81,0
333,217,2014-06-24 13:02:00+00:00,6240.0,5280.0,22.5,0.0,1003.0,0,42.1,C,0,28.0,0,0.039,26.1,1219.0,0,1.76,0
334,240,2014-06-24 14:30:00+00:00,5280.0,6180.0,22.6,0.0,860.0,0,36.4,C,0,31.0,0,0.039,26.7,1221.0,0,0.81,0
335,238,2014-06-24 16:13:00+00:00,6180.0,4920.0,21.5,0.0,152.0,0,27.3,C,0,29.0,0,0.038,25.0,19.0,0,1.21,0
336,210,2014-06-24 17:35:00+00:00,4920.0,5940.0,21.8,0.0,247.0,0,27.4,C,0,28.0,0,0.033,23.2,1220.0,0,2.28,0
337,240,2014-06-25 09:01:00+00:00,5280.0,5520.0,15.0,0.0,582.0,0,24.6,C,0,54.0,0,0.026,16.1,1220.0,0,1.66,0
338,241,2014-06-25 10:33:00+00:00,5520.0,5580.0,19.5,0.0,884.0,0,36.9,C,0,41.0,0,0.028,20.4,1222.0,0,1.59,0
339,240,2014-06-25 12:06:00+00:00,5580.0,5580.0,22.6,0.0,703.0,0,41.2,C,0,31.0,0,0.032,25.7,1218.0,0,1.87,0
340,225,2014-06-25 13:39:00+00:00,5580.0,5400.0,25.3,0.0,1097.0,0,47.2,C,0,22.0,0,0.036,28.1,1220.0,0,2.27,0
341,242,2014-06-25 15:09:00+00:00,5400.0,5340.0,23.3,0.0,631.0,0,36.4,C,0,28.0,0,0.026,27.6,1219.0,0,1.37,0
