,datetime,duration,time_to_next_eruption
537,2014-07-01 18:12:00+00:00,125,6300.0
538,2014-07-01 19:57:00+00:00,256,44160.0
539,2014-07-02 08:13:00+00:00,252,5340.0
540,2014-07-02 09:42:00+00:00,260,5640.0
541,2014-07-02 11:16:00+00:00,222,5700.0
542,2014-07-02 12:51:00+00:00,215,5460.0
543,2014-07-02 14:22:00+00:00,265,5400.0
544,2014-07-02 15:52:00+00:00,147,4440.0
545,2014-07-02 17:06:00+00:00,249,6060.0
546,2014-07-02 18:47:00+00:00,235,5280.0
547,2014-07-02 20:15:00+00:00,225,41520.0
548,2014-07-03 07:47:00+00:00,243,7140.0
549,2014-07-03 09:46:00+00:00,245,5280.0
550,2014-07-03 11:14:00+00:00,235,5880.0
551,2014-07-03 12:52:00+00:00,207,5460.0
552,2014-07-03 14:23:00+00:00,228,5700.0
553,2014-07-03 15:58:00+00:00,102,4020.0
554,2014-07-03 17:05:00+00:00,266,5460.0
555,2014-07-03 18:36:00+00:00,245,5820.0
556,2014-07-03 20:13:00+00:00,133,42780.0
557,2014-07-04 08:06:00+00:00,129,3780.0
558,2014-07-04 09:09:00+00:00,257,6960.0
559,2014-07-04 11:05:00+00:00,228,5340.0
560,2014-07-04 12:34:00+00:00,119,3540.0
561,2014-07-04 13:33:00+00:00,262,5580.0
562,2014-07-04 15:06:00+00:00,234,5460.0
563,2014-07-04 16:37:00+00:00,238,5880.0
564,2014-07-04 18:15:00+00:00,122,3720.0
565,2014-07-04 19:17:00+00:00,256,45660.0
566,2014-07-05 07:58:00+00:00,211,5220.0
567,2014-07-05 09:25:00+00:00,204,5520.0
568,2014-07-05 10:57:00+00:00,228,6060.0
569,2014-07-05 12:38:00+00:00,227,5640.0
570,2014-07-05 14:12:00+00:00,247,5580.0
571,2014-07-05 15:45:00+00:00,230,5640.0
572,2014-07-05 17:19:00+00:00,251,5700.0
573,2014-07-05 18:54:00+00:00,234,43920.0
574,2014-07-06 07:06:00+00:00,200,5880.0
575,2014-07-06 08:44:00+00:00,232,5220.0
576,2014-07-06 10:11:00+00:00,218,6060.0
577,2014-07-06 11:52:00+00:00,117,3780.0
578,2014-07-06 12:55:00+00:00,269,6120.0
579,2014-07-06 14:37:00+00:00,258,5820.0
580,2014-07-06 16:14:00+00:00,255,6060.0
581,2014-07-06 17:55:00+00:00,235,5340.0
582,2014-07-06 19:24:00+00:00,251,43620.0
583,2014-07-07 07:31:00+00:00,180,6540.0
584,2014-07-07 09:20:00+00:00,209,6060.0
585,2014-07-07 11:01:00+00:00,256,5400.0
586,2014-07-07 12:31:00+00:00,115,4380.0
587,2014-07-07 13:44:00+00:00,248,5880.0
588,2014-07-07 15:22:00+00:00,255,5580.0
589,2014-07-07 16:55:00+00:00,119,4620.0
590,2014-07-07 18:12:00+00:00,257,6180.0
591,2014-07-07 19:55:00+00:00,236,44340.0
592,2014-07-07 07:36:00+00:00,247,6120.0
593,2014-07-07 09:18:00+00:00,228,5220.0
594,2014-07-07 10:45:00+00:00,259,5820.0
595,2014-07-07 12:22:00+00:00,231,5400.0
596,2014-07-07 13:52:00+00:00,251,5460.0
597,2014-07-07 15:23:00+00:00,121,3960.0
598,2014-07-07 16:29:00+00:00,261,6240.0
599,2014-07-07 18:13:00+00:00,231,5520.0
600,2014-07-07 19:45:00+00:00,254,41520.0
601,2014-07-07 08:13:00+00:00,217,5280.0
602,2014-07-07 09:41:00+00:00,110,4020.0
603,2014-07-07 10:48:00+00:00,279,6000.0
604,2014-07-07 12:28:00+00:00,231,5520.0
605,2014-07-07 14:00:00+00:00,235,5460.0
606,2014-07-07 15:31:00+00:00,214,5880.0
607,2014-07-07 17:09:00+00:00,252,5640.0
608,2014-07-07 18:43:00+00:00,224,6240.0
609,2014-07-07 20:27:00+00:00,205,42960.0
610,2014-07-07 08:31:00+00:00,261,5820.0
611,2014-07-07 10:08:00+00:00,231,5100.0
612,2014-07-07 11:33:00+00:00,210,6060.0
613,2014-07-07 13:14:00+00:00,237,5820.0
614,2014-07-07 14:51:00+00:00,217,5460.0
615,2014-07-07 16:22:00+00:00,276,5460.0
616,2014-07-07 17:53:00+00:00,210,5460.0
617,2014-07-07 19:24:00+00:00,237,302820.0
618,2014-07-11 07:31:00+00:00,243,5820.0
619,2014-07-11 09:08:00+00:00,119,3900.0
620,2014-07-11 10:13:00+00:00,268,5700.0
621,2014-07-11 11:48:00+00:00,119,4140.0
622,2014-07-11 12:57:00+00:00,255,6060.0
623,2014-07-11 14:38:00+00:00,247,6300.0
624,2014-07-11 16:23:00+00:00,243,5340.0
625,2014-07-11 17:52:00+00:00,241,5520.0
626,2014-07-11 19:24:00+00:00,248,42780.0
627,2014-07-12 07:17:00+00:00,260,5520.0
628,2014-07-12 08:49:00+00:00,211,5580.0
629,2014-07-12 10:22:00+00:00,233,5640.0
630,2014-07-12 11:56:00+00:00,204,5880.0
631,2014-07-12 13:34:00+00:00,231,5400.0
632,2014-07-12 15:04:00+00:00,247,5820.0
633,2014-07-12 16:41:00+00:00,220,5340.0
634,2014-07-12 18:10:00+00:00,239,6000.0
635,2014-07-12 19:50:00+00:00,248,40260.0
636,2014-07-12 08:39:00+00:00,231,5280.0
637,2014-07-12 10:07:00+00:00,211,5700.0
638,2014-07-12 11:42:00+00:00,234,4980.0
639,2014-07-12 13:05:00+00:00,267,6240.0
640,2014-07-12 14:49:00+00:00,233,6420.0
641,2014-07-12 16:36:00+00:00,226,5580.0
642,2014-07-12 18:09:00+00:00,121,4260.0
643,2014-07-12 19:20:00+00:00,260,129360.0
644,2014-07-14 07:16:00+00:00,211,5760.0
645,2014-07-14 08:52:00+00:00,226,5820.0
646,2014-07-14 10:29:00+00:00,213,5340.0
647,2014-07-14 11:58:00+00:00,225,5520.0
648,2014-07-14 13:30:00+00:00,217,5700.0
649,2014-07-14 15:05:00+00:00,207,6120.0
650,2014-07-14 16:47:00+00:00,113,3480.0
651,2014-07-14 17:45:00+00:00,253,6060.0
652,2014-07-14 19:26:00+00:00,121,46380.0
653,2014-07-15 08:19:00+00:00,250,5460.0
654,2014-07-15 09:50:00+00:00,209,35400.0
655,2014-07-15 00:00:00+00:00,245,47400.0
656,2014-07-15 13:10:00+00:00,222,5520.0
657,2014-07-15 14:42:00+00:00,114,4200.0
658,2014-07-15 15:52:00+00:00,245,6120.0
659,2014-07-15 17:34:00+00:00,242,5520.0
660,2014-07-15 19:06:00+00:00,113,43800.0
661,2014-07-16 07:16:00+00:00,244,5520.0
662,2014-07-16 08:48:00+00:00,113,4560.0
663,2014-07-16 10:04:00+00:00,265,6300.0
664,2014-07-16 11:49:00+00:00,242,5220.0
665,2014-07-16 13:16:00+00:00,220,5220.0
666,2014-07-16 14:43:00+00:00,247,6480.0
667,2014-07-16 16:31:00+00:00,232,5580.0
668,2014-07-16 18:04:00+00:00,255,5040.0
669,2014-07-16 19:28:00+00:00,236,44100.0
670,2014-07-17 07:43:00+00:00,161,3720.0
671,2014-07-17 08:45:00+00:00,225,6420.0
672,2014-07-17 10:32:00+00:00,216,5220.0
673,2014-07-17 11:59:00+00:00,233,6180.0
674,2014-07-17 13:42:00+00:00,260,6000.0
675,2014-07-17 15:22:00+00:00,225,5520.0
676,2014-07-17 16:54:00+00:00,257,5700.0
677,2014-07-17 18:29:00+00:00,238,6180.0
678,2014-07-17 20:12:00+00:00,225,38640.0
679,2014-07-18 06:56:00+00:00,115,4140.0
680,2014-07-18 08:05:00+00:00,249,5940.0
681,2014-07-18 09:44:00+00:00,233,5580.0
682,2014-07-18 11:17:00+00:00,244,5220.0
683,2014-07-18 12:44:00+00:00,236,5400.0
684,2014-07-18 14:14:00+00:00,228,5700.0
685,2014-07-18 15:49:00+00:00,265,6120.0
686,2014-07-18 17:31:00+00:00,227,6000.0
687,2014-07-18 19:11:00+00:00,256,45240.0
688,2014-07-19 07:45:00+00:00,115,4020.0
689,2014-07-19 08:52:00+00:00,258,6060.0
690,2014-07-19 10:33:00+00:00,246,5700.0
691,2014-07-19 12:08:00+00:00,237,5640.0
692,2014-07-19 13:42:00+00:00,244,5340.0
693,2014-07-19 15:11:00+00:00,226,5760.0
694,2014-07-19 16:47:00+00:00,132,3780.0
695,2014-07-19 17:50:00+00:00,230,6360.0
696,2014-07-19 19:36:00+00:00,251,42000.0
697,2014-07-19 07:56:00+00:00,238,5520.0
698,2014-07-19 09:28:00+00:00,256,5220.0
699,2014-07-19 10:55:00+00:00,223,5520.0
700,2014-07-19 12:27:00+00:00,105,4320.0
701,2014-07-19 13:39:00+00:00,280,6000.0
702,2014-07-19 15:19:00+00:00,215,5880.0
703,2014-07-19 16:57:00+00:00,222,5100.0
704,2014-07-19 18:22:00+00:00,252,5820.0
705,2014-07-19 19:59:00+00:00,238,130920.0
706,2014-07-21 08:21:00+00:00,237,5700.0
707,2014-07-21 09:56:00+00:00,258,5640.0
708,2014-07-21 11:30:00+00:00,200,5640.0
709,2014-07-21 13:04:00+00:00,118,4380.0
710,2014-07-21 14:17:00+00:00,266,5940.0
711,2014-07-21 15:56:00+00:00,214,6360.0
712,2014-07-21 17:42:00+00:00,252,6720.0
713,2014-07-21 19:34:00+00:00,169,44400.0
714,2014-07-22 07:54:00+00:00,238,5100.0
715,2014-07-22 09:19:00+00:00,203,6300.0
716,2014-07-22 11:04:00+00:00,255,6360.0
717,2014-07-22 12:50:00+00:00,245,6180.0
718,2014-07-22 14:33:00+00:00,257,5400.0
719,2014-07-22 16:03:00+00:00,148,4440.0
720,2014-07-22 17:17:00+00:00,250,6420.0
721,2014-07-22 19:04:00+00:00,119,3480.0
722,2014-07-22 20:02:00+00:00,265,38280.0
723,2014-07-22 09:24:00+00:00,245,5220.0
724,2014-07-22 10:51:00+00:00,241,6000.0
725,2014-07-22 12:31:00+00:00,243,5880.0
726,2014-07-22 14:09:00+00:00,130,4680.0
727,2014-07-22 15:27:00+00:00,243,5760.0
728,2014-07-22 17:03:00+00:00,126,4800.0
729,2014-07-22 18:23:00+00:00,268,133260.0
730,2014-07-24 07:24:00+00:00,237,5940.0
731,2014-07-24 09:03:00+00:00,242,5100.0
732,2014-07-24 10:28:00+00:00,232,6480.0
733,2014-07-24 12:16:00+00:00,240,5460.0
734,2014-07-24 13:47:00+00:00,114,3960.0
735,2014-07-24 14:53:00+00:00,256,6120.0
736,2014-07-24 16:35:00+00:00,238,6420.0
737,2014-07-24 18:22:00+00:00,252,5340.0
738,2014-07-24 19:51:00+00:00,271,41400.0
739,2014-07-24 08:21:00+00:00,245,5820.0
740,2014-07-24 09:58:00+00:00,237,5460.0
741,2014-07-24 11:29:00+00:00,252,5760.0
742,2014-07-24 13:05:00+00:00,266,5700.0
743,2014-07-24 14:40:00+00:00,249,5880.0
744,2014-07-24 16:18:00+00:00,245,5940.0
745,2014-07-24 17:57:00+00:00,227,5340.0
746,2014-07-24 19:26:00+00:00,245,131220.0
747,2014-07-26 07:53:00+00:00,181,5280.0
748,2014-07-26 09:21:00+00:00,105,4440.0
749,2014-07-26 10:35:00+00:00,232,5340.0
750,2014-07-26 12:04:00+00:00,219,5340.0
751,2014-07-26 13:33:00+00:00,119,4140.0
752,2014-07-26 14:42:00+00:00,271,6540.0
753,2014-07-26 16:31:00+00:00,141,4080.0
754,2014-07-26 17:39:00+00:00,246,6660.0
755,2014-07-26 19:30:00+00:00,252,41880.0
756,2014-07-27 07:08:00+00:00,95,4380.0
757,2014-07-27 08:21:00+00:00,238,5760.0
758,2014-07-27 09:57:00+00:00,212,5460.0
759,2014-07-27 11:28:00+00:00,225,5340.0
760,2014-07-27 12:57:00+00:00,209,5880.0
761,2014-07-27 14:35:00+00:00,230,5040.0
762,2014-07-27 15:59:00+00:00,260,6000.0
763,2014-07-27 17:39:00+00:00,220,5580.0
764,2014-07-27 19:12:00+00:00,256,45480.0
765,2014-07-28 07:50:00+00:00,249,5280.0
766,2014-07-28 09:18:00+00:00,213,6060.0
767,2014-07-28 10:59:00+00:00,234,5340.0
768,2014-07-28 12:28:00+00:00,253,5880.0
769,2014-07-28 14:06:00+00:00,256,5880.0
770,2014-07-28 15:44:00+00:00,259,5460.0
771,2014-07-28 17:15:00+00:00,119,4200.0
772,2014-07-28 18:25:00+00:00,264,6540.0
773,2014-07-28 20:14:00+00:00,225,42900.0
774,2014-07-29 08:09:00+00:00,249,5340.0
775,2014-07-29 09:38:00+00:00,127,4080.0
776,2014-07-29 10:46:00+00:00,282,6480.0
777,2014-07-29 12:34:00+00:00,242,5760.0
778,2014-07-29 14:10:00+00:00,244,5700.0
779,2014-07-29 15:45:00+00:00,234,5580.0
780,2014-07-29 17:18:00+00:00,243,5400.0
781,2014-07-29 18:48:00+00:00,128,4380.0
782,2014-07-29 20:01:00+00:00,258,42300.0
783,2014-07-29 08:16:00+00:00,247,5160.0
784,2014-07-29 09:42:00+00:00,124,4020.0
785,2014-07-29 10:49:00+00:00,264,5880.0
786,2014-07-29 12:27:00+00:00,250,5520.0
787,2014-07-29 13:59:00+00:00,239,5460.0
788,2014-07-29 15:30:00+00:00,230,5340.0
789,2014-07-29 16:59:00+00:00,227,6180.0
790,2014-07-29 18:42:00+00:00,234,135300.0
791,2014-07-31 08:17:00+00:00,234,6960.0
792,2014-07-31 10:13:00+00:00,232,5460.0
793,2014-07-31 11:44:00+00:00,236,5160.0
794,2014-07-31 13:10:00+00:00,245,6000.0
795,2014-07-31 14:50:00+00:00,231,5700.0
796,2014-07-31 16:25:00+00:00,126,3840.0
797,2014-07-31 17:29:00+00:00,248,6000.0
798,2014-07-31 19:09:00+00:00,230,44220.0
799,2014-08-01 07:26:00+00:00,244,5460.0
800,2014-08-01 08:57:00+00:00,149,4260.0
801,2014-08-01 10:08:00+00:00,265,5820.0
802,2014-08-01 11:45:00+00:00,219,5520.0
803,2014-08-01 13:17:00+00:00,210,5640.0
804,2014-08-01 14:51:00+00:00,231,5820.0
805,2014-08-01 16:28:00+00:00,214,5760.0
806,2014-08-01 18:04:00+00:00,110,3900.0
807,2014-08-01 19:09:00+00:00,263,36660.0
808,2014-08-01 08:58:00+00:00,245,6120.0
809,2014-08-01 10:40:00+00:00,224,5880.0
810,2014-08-01 12:18:00+00:00,274,5700.0
811,2014-08-01 13:53:00+00:00,221,6060.0
812,2014-08-01 15:34:00+00:00,238,5640.0
813,2014-08-01 17:08:00+00:00,115,3660.0
814,2014-08-01 18:09:00+00:00,276,6300.0
815,2014-08-01 19:54:00+00:00,248,129360.0
816,2014-08-03 07:50:00+00:00,276,6420.0
817,2014-08-03 09:37:00+00:00,113,3960.0
818,2014-08-03 10:43:00+00:00,231,5640.0
819,2014-08-03 12:17:00+00:00,213,5520.0
820,2014-08-03 13:49:00+00:00,233,5940.0
821,2014-08-03 15:28:00+00:00,245,6120.0
822,2014-08-03 17:10:00+00:00,238,5280.0
823,2014-08-03 18:38:00+00:00,127,4440.0
824,2014-08-03 19:52:00+00:00,250,40260.0
825,2014-08-04 07:03:00+00:00,242,5520.0
826,2014-08-04 08:35:00+00:00,243,5700.0
827,2014-08-04 10:10:00+00:00,230,5580.0
828,2014-08-04 11:43:00+00:00,230,5700.0
829,2014-08-04 13:18:00+00:00,241,5460.0
830,2014-08-04 14:49:00+00:00,249,6300.0
831,2014-08-04 16:34:00+00:00,255,5880.0
832,2014-08-04 18:12:00+00:00,233,4980.0
833,2014-08-04 19:35:00+00:00,236,42540.0
834,2014-08-05 07:24:00+00:00,280,6060.0
835,2014-08-05 09:05:00+00:00,224,5460.0
836,2014-08-05 10:36:00+00:00,247,5400.0
837,2014-08-05 12:06:00+00:00,233,5640.0
838,2014-08-05 13:40:00+00:00,255,5700.0
839,2014-08-05 15:15:00+00:00,235,5280.0
840,2014-08-05 16:43:00+00:00,241,5580.0
841,2014-08-05 18:16:00+00:00,229,6000.0
842,2014-08-05 19:56:00+00:00,256,43020.0
843,2014-08-06 07:53:00+00:00,244,6060.0
844,2014-08-06 09:34:00+00:00,232,5040.0
845,2014-08-06 10:58:00+00:00,269,6180.0
846,2014-08-06 12:41:00+00:00,232,6060.0
847,2014-08-06 14:22:00+00:00,209,5760.0
848,2014-08-06 15:58:00+00:00,225,5880.0
849,2014-08-06 17:36:00+00:00,215,5280.0
850,2014-08-06 19:04:00+00:00,241,45240.0
851,2014-08-07 07:38:00+00:00,250,6180.0
852,2014-08-07 09:21:00+00:00,129,3540.0
853,2014-08-07 10:20:00+00:00,258,6780.0
854,2014-08-07 12:13:00+00:00,103,3600.0
855,2014-08-07 13:13:00+00:00,200,5760.0
856,2014-08-07 14:49:00+00:00,142,3840.0
857,2014-08-07 15:53:00+00:00,270,6000.0
858,2014-08-07 17:33:00+00:00,237,5220.0
859,2014-08-07 19:00:00+00:00,241,50040.0
860,2014-08-08 08:54:00+00:00,238,5160.0
861,2014-08-08 10:20:00+00:00,239,5760.0
862,2014-08-08 11:56:00+00:00,257,6180.0
863,2014-08-08 13:39:00+00:00,230,5340.0
864,2014-08-08 15:08:00+00:00,259,5820.0
865,2014-08-08 16:45:00+00:00,247,5580.0
866,2014-08-08 18:18:00+00:00,237,6000.0
867,2014-08-08 19:58:00+00:00,234,45660.0
868,2014-08-09 08:39:00+00:00,222,5700.0
869,2014-08-09 10:14:00+00:00,219,5340.0
870,2014-08-09 11:43:00+00:00,228,5880.0
871,2014-08-09 13:21:00+00:00,188,5460.0
872,2014-08-09 14:52:00+00:00,100,4380.0
873,2014-08-09 16:05:00+00:00,271,5940.0
874,2014-08-09 17:44:00+00:00,122,4740.0
875,2014-08-09 19:03:00+00:00,269,49320.0
876,2014-08-10 08:45:00+00:00,197,5340.0
877,2014-08-10 10:14:00+00:00,114,4200.0
878,2014-08-10 11:24:00+00:00,250,6300.0
879,2014-08-10 13:09:00+00:00,228,5580.0
880,2014-08-10 14:42:00+00:00,265,5820.0
881,2014-08-10 16:19:00+00:00,237,5940.0
882,2014-08-10 17:58:00+00:00,251,5640.0
883,2014-08-10 19:32:00+00:00,249,43800.0
884,2014-08-11 07:42:00+00:00,180,10260.0
885,2014-08-11 10:33:00+00:00,116,3720.0
886,2014-08-11 11:35:00+00:00,269,6060.0
887,2014-08-11 13:16:00+00:00,222,5220.0
888,2014-08-11 14:43:00+00:00,255,5460.0
889,2014-08-11 16:14:00+00:00,228,5940.0
890,2014-08-11 17:53:00+00:00,236,5100.0
891,2014-08-11 19:18:00+00:00,250,48540.0
892,2014-08-12 08:47:00+00:00,217,5460.0
893,2014-08-12 10:18:00+00:00,234,5340.0
894,2014-08-12 11:47:00+00:00,108,4500.0
895,2014-08-12 13:02:00+00:00,255,6120.0
896,2014-08-12 14:44:00+00:00,217,5880.0
897,2014-08-12 16:22:00+00:00,229,5940.0
898,2014-08-12 18:01:00+00:00,240,5640.0
899,2014-08-12 19:35:00+00:00,232,45480.0
900,2014-08-13 08:13:00+00:00,129,3840.0
901,2014-08-13 09:17:00+00:00,258,5700.0
902,2014-08-13 10:52:00+00:00,235,6180.0
903,2014-08-13 12:35:00+00:00,221,5100.0
904,2014-08-13 14:00:00+00:00,246,5820.0
905,2014-08-13 15:37:00+00:00,237,5700.0
906,2014-08-13 17:12:00+00:00,269,5520.0
907,2014-08-13 18:44:00+00:00,243,5520.0
908,2014-08-13 20:16:00+00:00,232,43740.0
909,2014-08-14 08:25:00+00:00,228,5220.0
910,2014-08-14 09:52:00+00:00,234,6120.0
911,2014-08-14 11:34:00+00:00,238,6540.0
912,2014-08-14 13:23:00+00:00,218,5640.0
913,2014-08-14 14:57:00+00:00,247,6180.0
914,2014-08-14 16:40:00+00:00,122,3780.0
915,2014-08-14 17:43:00+00:00,255,6000.0
916,2014-08-14 19:23:00+00:00,242,44940.0
917,2014-08-15 07:52:00+00:00,142,3960.0
918,2014-08-15 08:58:00+00:00,277,6240.0
919,2014-08-15 10:42:00+00:00,253,5460.0
920,2014-08-15 12:13:00+00:00,242,5700.0
921,2014-08-15 13:48:00+00:00,220,5160.0
922,2014-08-15 15:14:00+00:00,236,12300.0
923,2014-08-15 18:39:00+00:00,253,44880.0
924,2014-08-16 07:07:00+00:00,103,3660.0
925,2014-08-16 08:08:00+00:00,262,6060.0
926,2014-08-16 09:49:00+00:00,113,3600.0
927,2014-08-16 10:49:00+00:00,234,6120.0
928,2014-08-16 12:31:00+00:00,248,5340.0
929,2014-08-16 14:00:00+00:00,243,6060.0
930,2014-08-16 15:41:00+00:00,232,5100.0
931,2014-08-16 17:06:00+00:00,111,3840.0
932,2014-08-16 18:10:00+00:00,247,6240.0
933,2014-08-16 19:54:00+00:00,218,42720.0
934,2014-08-17 07:46:00+00:00,247,6240.0
935,2014-08-17 09:30:00+00:00,93,3360.0
936,2014-08-17 10:26:00+00:00,260,6360.0
937,2014-08-17 12:12:00+00:00,125,4680.0
938,2014-08-17 13:30:00+00:00,260,5460.0
939,2014-08-17 15:01:00+00:00,247,5940.0
940,2014-08-17 16:40:00+00:00,233,5280.0
941,2014-08-17 18:08:00+00:00,254,6000.0
942,2014-08-17 19:48:00+00:00,229,43380.0
943,2014-08-18 07:51:00+00:00,219,5220.0
944,2014-08-18 09:18:00+00:00,224,5520.0
945,2014-08-18 10:50:00+00:00,241,5940.0
946,2014-08-18 12:29:00+00:00,264,5640.0
947,2014-08-18 14:03:00+00:00,108,4200.0
948,2014-08-18 15:13:00+00:00,239,5880.0
949,2014-08-18 16:51:00+00:00,266,5880.0
950,2014-08-18 18:29:00+00:00,233,5220.0
951,2014-08-18 19:56:00+00:00,251,40740.0
952,2014-08-18 08:37:00+00:00,231,5220.0
953,2014-08-18 10:04:00+00:00,237,5880.0
954,2014-08-18 11:42:00+00:00,218,6540.0
955,2014-08-18 13:31:00+00:00,248,5700.0
956,2014-08-18 15:06:00+00:00,236,5400.0
957,2014-08-18 16:36:00+00:00,239,5280.0
958,2014-08-18 18:04:00+00:00,134,3960.0
959,2014-08-18 19:10:00+00:00,256,39660.0
960,2014-08-18 08:09:00+00:00,244,5220.0
961,2014-08-18 09:36:00+00:00,241,5340.0
962,2014-08-18 11:05:00+00:00,117,3780.0
963,2014-08-18 12:08:00+00:00,204,6000.0
964,2014-08-18 13:48:00+00:00,190,6360.0
965,2014-08-18 15:34:00+00:00,238,5520.0
966,2014-08-18 17:06:00+00:00,244,5280.0
967,2014-08-18 18:34:00+00:00,96,4440.0
968,2014-08-18 19:48:00+00:00,268,42840.0
969,2014-08-18 07:54:00+00:00,123,3720.0
970,2014-08-18 08:56:00+00:00,250,5820.0
971,2014-08-18 10:33:00+00:00,238,5520.0
972,2014-08-18 12:05:00+00:00,235,5880.0
973,2014-08-18 13:43:00+00:00,231,5460.0
974,2014-08-18 15:14:00+00:00,125,3600.0
975,2014-08-18 16:14:00+00:00,238,7140.0
976,2014-08-18 18:13:00+00:00,228,4920.0
977,2014-08-18 19:35:00+00:00,220,304620.0
978,2014-08-22 08:12:00+00:00,110,4380.0
979,2014-08-22 09:25:00+00:00,272,6240.0
980,2014-08-22 11:09:00+00:00,230,6060.0
981,2014-08-22 12:50:00+00:00,226,5760.0
982,2014-08-22 14:26:00+00:00,255,5160.0
983,2014-08-22 15:52:00+00:00,238,5700.0
984,2014-08-22 17:27:00+00:00,232,6180.0
985,2014-08-22 19:10:00+00:00,255,43020.0
986,2014-08-23 07:07:00+00:00,109,3720.0
987,2014-08-23 08:09:00+00:00,260,6480.0
988,2014-08-23 09:57:00+00:00,121,3660.0
989,2014-08-23 10:58:00+00:00,259,5880.0
990,2014-08-23 12:36:00+00:00,116,4260.0
991,2014-08-23 13:47:00+00:00,255,5820.0
992,2014-08-23 15:24:00+00:00,102,4080.0
993,2014-08-23 16:32:00+00:00,302,5460.0
994,2014-08-23 18:03:00+00:00,198,5520.0
995,2014-08-23 19:35:00+00:00,207,42960.0
996,2014-08-24 07:31:00+00:00,234,6000.0
997,2014-08-24 09:11:00+00:00,241,5760.0
998,2014-08-24 10:47:00+00:00,237,5580.0
999,2014-08-24 12:20:00+00:00,281,5580.0
1000,2014-08-24 13:53:00+00:00,104,4560.0
1001,2014-08-24 15:09:00+00:00,252,5940.0
1002,2014-08-24 16:48:00+00:00,233,5880.0
1003,2014-08-24 18:26:00+00:00,229,5280.0
1004,2014-08-24 19:54:00+00:00,252,43500.0
1005,2014-08-25 07:59:00+00:00,225,4800.0
1006,2014-08-25 09:19:00+00:00,230,6180.0
1007,2014-08-25 11:02:00+00:00,217,4980.0
1008,2014-08-25 12:25:00+00:00,225,11640.0
1009,2014-08-25 15:39:00+00:00,229,6780.0
1010,2014-08-25 17:32:00+00:00,261,4860.0
1011,2014-08-25 18:53:00+00:00,234,45120.0
1012,2014-08-26 07:25:00+00:00,215,5820.0
1013,2014-08-26 09:02:00+00:00,214,5520.0
1014,2014-08-26 10:34:00+00:00,184,5220.0
1015,2014-08-26 12:01:00+00:00,244,5220.0
1016,2014-08-26 13:28:00+00:00,228,6180.0
1017,2014-08-26 15:11:00+00:00,241,5460.0
1018,2014-08-26 16:42:00+00:00,228,5760.0
1019,2014-08-26 18:18:00+00:00,231,5400.0
1020,2014-08-26 19:48:00+00:00,241,35760.0
1021,2014-08-26 09:52:00+00:00,180,5340.0
1022,2014-08-26 11:21:00+00:00,230,5760.0
1023,2014-08-26 12:57:00+00:00,237,5040.0
1024,2014-08-26 14:21:00+00:00,246,5940.0
1025,2014-08-26 16:00:00+00:00,223,5040.0
1026,2014-08-26 17:24:00+00:00,249,5700.0
1027,2014-08-26 18:59:00+00:00,240,130740.0
1028,2014-08-28 07:18:00+00:00,232,5880.0
1029,2014-08-28 08:56:00+00:00,227,4860.0
1030,2014-08-28 10:17:00+00:00,214,6240.0
1031,2014-08-28 12:01:00+00:00,216,5160.0
1032,2014-08-28 13:27:00+00:00,244,6060.0
1033,2014-08-28 15:08:00+00:00,219,5520.0
1034,2014-08-28 16:40:00+00:00,253,5760.0
1035,2014-08-28 18:16:00+00:00,231,5520.0
1036,2014-08-28 19:48:00+00:00,234,42480.0
1037,2014-08-29 07:36:00+00:00,269,6000.0
1038,2014-08-29 09:16:00+00:00,104,3900.0
1039,2014-08-29 10:21:00+00:00,245,5820.0
1040,2014-08-29 11:58:00+00:00,238,5820.0
1041,2014-08-29 13:35:00+00:00,245,5760.0
1042,2014-08-29 15:11:00+00:00,218,5520.0
1043,2014-08-29 16:43:00+00:00,222,5460.0
1044,2014-08-29 18:14:00+00:00,105,3480.0
1045,2014-08-29 19:12:00+00:00,258,2840186100.0
1046,2104-08-30 07:47:00+00:00,251,5100.0
1047,2104-08-30 09:12:00+00:00,232,6420.0
1048,2104-08-30 10:59:00+00:00,200,5400.0
1049,2104-08-30 12:29:00+00:00,211,5640.0
1050,2104-08-30 14:03:00+00:00,238,5100.0
1051,2104-08-30 15:28:00+00:00,244,5820.0
1052,2104-08-30 17:05:00+00:00,237,5640.0
1053,2104-08-30 18:39:00+00:00,207,2840091000.0
1054,2014-08-31 08:29:00+00:00,231,6120.0
1055,2014-08-31 10:11:00+00:00,246,5340.0
1056,2014-08-31 11:40:00+00:00,244,11100.0
1057,2014-08-31 14:45:00+00:00,193,5700.0
1058,2014-08-31 16:20:00+00:00,239,6180.0
1059,2014-08-31 18:03:00+00:00,198,5760.0
1060,2014-08-31 19:39:00+00:00,260,48300.0
1061,2014-09-01 09:04:00+00:00,131,4140.0
1062,2014-09-01 10:13:00+00:00,250,6420.0
1063,2014-09-01 12:00:00+00:00,233,5880.0
1064,2014-09-01 13:38:00+00:00,248,5400.0
1065,2014-09-01 15:08:00+00:00,216,6480.0
1066,2014-09-01 16:56:00+00:00,242,5400.0
1067,2014-09-01 18:26:00+00:00,246,51300.0
1068,2014-09-02 08:41:00+00:00,234,5940.0
1069,2014-09-02 10:20:00+00:00,221,6300.0
1070,2014-09-02 12:05:00+00:00,241,5400.0
