datetime,duration_seconds,time_to_next_eruption,time_since_last_eruption
2014-07-17 13:42:00+00:00,260,6000.0,6180.0
2014-07-17 15:22:00+00:00,225,5520.0,6000.0
2014-07-17 16:54:00+00:00,257,5700.0,5520.0
2014-07-17 18:29:00+00:00,238,6180.0,5700.0
2014-07-18 08:05:00+00:00,249,5940.0,4140.0
2014-07-18 09:44:00+00:00,233,5580.0,5940.0
2014-07-18 11:17:00+00:00,244,5220.0,5580.0
2014-07-18 12:44:00+00:00,236,5400.0,5220.0
2014-07-18 14:14:00+00:00,228,5700.0,5400.0
2014-07-18 15:49:00+00:00,265,6120.0,5700.0
2014-07-18 17:31:00+00:00,227,6000.0,6120.0
2014-07-19 08:52:00+00:00,258,6060.0,4020.0
2014-07-19 10:33:00+00:00,246,5700.0,6060.0
2014-07-19 12:08:00+00:00,237,5640.0,5700.0
2014-07-19 13:42:00+00:00,244,5340.0,5640.0
2014-07-19 15:11:00+00:00,226,5760.0,5340.0
2014-07-19 16:47:00+00:00,132,3780.0,5760.0
2014-07-19 17:50:00+00:00,230,6360.0,3780.0
2014-07-20 09:28:00+00:00,256,5220.0,5520.0
2014-07-20 10:55:00+00:00,223,5520.0,5220.0
2014-07-20 12:27:00+00:00,105,4320.0,5520.0
2014-07-20 13:39:00+00:00,280,6000.0,4320.0
2014-07-20 15:19:00+00:00,215,5880.0,6000.0
2014-07-20 16:57:00+00:00,222,5100.0,5880.0
2014-07-20 18:22:00+00:00,252,5820.0,5100.0
2014-07-21 09:56:00+00:00,258,5640.0,5700.0
2014-07-21 11:30:00+00:00,200,5640.0,5640.0
2014-07-21 13:04:00+00:00,118,4380.0,5640.0
2014-07-21 14:17:00+00:00,266,5940.0,4380.0
2014-07-21 15:56:00+00:00,214,6360.0,5940.0
2014-07-21 17:42:00+00:00,252,6720.0,6360.0
2014-07-22 09:19:00+00:00,203,6300.0,5100.0
2014-07-22 11:04:00+00:00,255,6360.0,6300.0
2014-07-22 12:50:00+00:00,245,6180.0,6360.0
2014-07-22 14:33:00+00:00,257,5400.0,6180.0
2014-07-22 16:03:00+00:00,148,4440.0,5400.0
2014-07-22 17:17:00+00:00,250,6420.0,4440.0
2014-07-22 19:04:00+00:00,119,3480.0,6420.0
2014-07-23 10:51:00+00:00,241,6000.0,5220.0
2014-07-23 12:31:00+00:00,243,5880.0,6000.0
2014-07-23 14:09:00+00:00,130,4680.0,5880.0
2014-07-23 15:27:00+00:00,243,5760.0,4680.0
2014-07-23 17:03:00+00:00,126,4800.0,5760.0
2014-07-24 09:03:00+00:00,242,5100.0,5940.0
2014-07-24 10:28:00+00:00,232,6480.0,5100.0
2014-07-24 12:16:00+00:00,240,5460.0,6480.0
2014-07-24 13:47:00+00:00,114,3960.0,5460.0
2014-07-24 14:53:00+00:00,256,6120.0,3960.0
2014-07-24 16:35:00+00:00,238,6420.0,6120.0
2014-07-24 18:22:00+00:00,252,5340.0,6420.0
2014-07-25 09:58:00+00:00,237,5460.0,5820.0
2014-07-25 11:29:00+00:00,252,5760.0,5460.0
2014-07-25 13:05:00+00:00,266,5700.0,5760.0
2014-07-25 14:40:00+00:00,249,5880.0,5700.0
2014-07-25 16:18:00+00:00,245,5940.0,5880.0
2014-07-25 17:57:00+00:00,227,5340.0,5940.0
2014-07-26 09:21:00+00:00,105,4440.0,5280.0
2014-07-26 10:35:00+00:00,232,5340.0,4440.0
2014-07-26 12:04:00+00:00,219,5340.0,5340.0
2014-07-26 13:33:00+00:00,119,4140.0,5340.0
2014-07-26 14:42:00+00:00,271,6540.0,4140.0
2014-07-26 16:31:00+00:00,141,4080.0,6540.0
2014-07-26 17:39:00+00:00,246,6660.0,4080.0
2014-07-27 08:21:00+00:00,238,5760.0,4380.0
2014-07-27 09:57:00+00:00,212,5460.0,5760.0
2014-07-27 11:28:00+00:00,225,5340.0,5460.0
2014-07-27 12:57:00+00:00,209,5880.0,5340.0
2014-07-27 14:35:00+00:00,230,5040.0,5880.0
2014-07-27 15:59:00+00:00,260,6000.0,5040.0
2014-07-27 17:39:00+00:00,220,5580.0,6000.0
2014-07-28 09:18:00+00:00,213,6060.0,5280.0
2014-07-28 10:59:00+00:00,234,5340.0,6060.0
2014-07-28 12:28:00+00:00,253,5880.0,5340.0
2014-07-28 14:06:00+00:00,256,5880.0,5880.0
2014-07-28 15:44:00+00:00,259,5460.0,5880.0
2014-07-28 17:15:00+00:00,119,4200.0,5460.0
2014-07-28 18:25:00+00:00,264,6540.0,4200.0
2014-07-29 09:38:00+00:00,127,4080.0,5340.0
2014-07-29 10:46:00+00:00,282,6480.0,4080.0
2014-07-29 12:34:00+00:00,242,5760.0,6480.0
2014-07-29 14:10:00+00:00,244,5700.0,5760.0
2014-07-29 15:45:00+00:00,234,5580.0,5700.0
2014-07-29 17:18:00+00:00,243,5400.0,5580.0
2014-07-29 18:48:00+00:00,128,4380.0,5400.0
2014-07-30 09:42:00+00:00,124,4020.0,5160.0
2014-07-30 10:49:00+00:00,264,5880.0,4020.0
2014-07-30 12:27:00+00:00,250,5520.0,5880.0
2014-07-30 13:59:00+00:00,239,5460.0,5520.0
2014-07-30 15:30:00+00:00,230,5340.0,5460.0
2014-07-30 16:59:00+00:00,227,6180.0,5340.0
2014-07-31 10:13:00+00:00,232,5460.0,6960.0
2014-07-31 11:44:00+00:00,236,5160.0,5460.0
2014-07-31 13:10:00+00:00,245,6000.0,5160.0
2014-07-31 14:50:00+00:00,231,5700.0,6000.0
2014-07-31 16:25:00+00:00,126,3840.0,5700.0
2014-07-31 17:29:00+00:00,248,6000.0,3840.0
2014-08-01 08:57:00+00:00,149,4260.0,5460.0
2014-08-01 10:08:00+00:00,265,5820.0,4260.0
2014-08-01 11:45:00+00:00,219,5520.0,5820.0
2014-08-01 13:17:00+00:00,210,5640.0,5520.0
2014-08-01 14:51:00+00:00,231,5820.0,5640.0
2014-08-01 16:28:00+00:00,214,5760.0,5820.0
2014-08-01 18:04:00+00:00,110,3900.0,5760.0
2014-08-02 10:40:00+00:00,224,5880.0,6120.0
2014-08-02 12:18:00+00:00,274,5700.0,5880.0
2014-08-02 13:53:00+00:00,221,6060.0,5700.0
2014-08-02 15:34:00+00:00,238,5640.0,6060.0
2014-08-02 17:08:00+00:00,115,3660.0,5640.0
2014-08-02 18:09:00+00:00,276,6300.0,3660.0
2014-08-03 09:37:00+00:00,113,3960.0,6420.0
2014-08-03 10:43:00+00:00,231,5640.0,3960.0
2014-08-03 12:17:00+00:00,213,5520.0,5640.0
2014-08-03 13:49:00+00:00,233,5940.0,5520.0
2014-08-03 15:28:00+00:00,245,6120.0,5940.0
2014-08-03 17:10:00+00:00,238,5280.0,6120.0
2014-08-03 18:38:00+00:00,127,4440.0,5280.0
2014-08-04 08:35:00+00:00,243,5700.0,5520.0
2014-08-04 10:10:00+00:00,230,5580.0,5700.0
2014-08-04 11:43:00+00:00,230,5700.0,5580.0
2014-08-04 13:18:00+00:00,241,5460.0,5700.0
2014-08-04 14:49:00+00:00,249,6300.0,5460.0
2014-08-04 16:34:00+00:00,255,5880.0,6300.0
2014-08-04 18:12:00+00:00,233,4980.0,5880.0
2014-08-05 09:05:00+00:00,224,5460.0,6060.0
2014-08-05 10:36:00+00:00,247,5400.0,5460.0
2014-08-05 12:06:00+00:00,233,5640.0,5400.0
2014-08-05 13:40:00+00:00,255,5700.0,5640.0
2014-08-05 15:15:00+00:00,235,5280.0,5700.0
2014-08-05 16:43:00+00:00,241,5580.0,5280.0
2014-08-05 18:16:00+00:00,229,6000.0,5580.0
2014-08-06 09:34:00+00:00,232,5040.0,6060.0
2014-08-06 10:58:00+00:00,269,6180.0,5040.0
2014-08-06 12:41:00+00:00,232,6060.0,6180.0
2014-08-06 14:22:00+00:00,209,5760.0,6060.0
2014-08-06 15:58:00+00:00,225,5880.0,5760.0
2014-08-06 17:36:00+00:00,215,5280.0,5880.0
2014-08-07 09:21:00+00:00,129,3540.0,6180.0
2014-08-07 10:20:00+00:00,258,6780.0,3540.0
2014-08-07 12:13:00+00:00,103,3600.0,6780.0
2014-08-07 13:13:00+00:00,200,5760.0,3600.0
2014-08-07 14:49:00+00:00,142,3840.0,5760.0
2014-08-07 15:53:00+00:00,270,6000.0,3840.0
2014-08-07 17:33:00+00:00,237,5220.0,6000.0
2014-08-08 10:20:00+00:00,239,5760.0,5160.0
2014-08-08 11:56:00+00:00,257,6180.0,5760.0
2014-08-08 13:39:00+00:00,230,5340.0,6180.0
2014-08-08 15:08:00+00:00,259,5820.0,5340.0
2014-08-08 16:45:00+00:00,247,5580.0,5820.0
2014-08-08 18:18:00+00:00,237,6000.0,5580.0
2014-08-09 10:14:00+00:00,219,5340.0,5700.0
2014-08-09 11:43:00+00:00,228,5880.0,5340.0
2014-08-09 13:21:00+00:00,188,5460.0,5880.0
2014-08-09 14:52:00+00:00,100,4380.0,5460.0
2014-08-09 16:05:00+00:00,271,5940.0,4380.0
2014-08-09 17:44:00+00:00,122,4740.0,5940.0
2014-08-10 10:14:00+00:00,114,4200.0,5340.0
2014-08-10 11:24:00+00:00,250,6300.0,4200.0
2014-08-10 13:09:00+00:00,228,5580.0,6300.0
2014-08-10 14:42:00+00:00,265,5820.0,5580.0
2014-08-10 16:19:00+00:00,237,5940.0,5820.0
2014-08-10 17:58:00+00:00,251,5640.0,5940.0
2014-08-11 11:35:00+00:00,269,6060.0,3720.0
2014-08-11 13:16:00+00:00,222,5220.0,6060.0
2014-08-11 14:43:00+00:00,255,5460.0,5220.0
2014-08-11 16:14:00+00:00,228,5940.0,5460.0
2014-08-11 17:53:00+00:00,236,5100.0,5940.0
2014-08-12 10:18:00+00:00,234,5340.0,5460.0
2014-08-12 11:47:00+00:00,108,4500.0,5340.0
2014-08-12 13:02:00+00:00,255,6120.0,4500.0
2014-08-12 14:44:00+00:00,217,5880.0,6120.0
2014-08-12 16:22:00+00:00,229,5940.0,5880.0
2014-08-12 18:01:00+00:00,240,5640.0,5940.0
2014-08-13 09:17:00+00:00,258,5700.0,3840.0
2014-08-13 10:52:00+00:00,235,6180.0,5700.0
2014-08-13 12:35:00+00:00,221,5100.0,6180.0
2014-08-13 14:00:00+00:00,246,5820.0,5100.0
2014-08-13 15:37:00+00:00,237,5700.0,5820.0
2014-08-13 17:12:00+00:00,269,5520.0,5700.0
2014-08-13 18:44:00+00:00,243,5520.0,5520.0
2014-08-14 09:52:00+00:00,234,6120.0,5220.0
2014-08-14 11:34:00+00:00,238,6540.0,6120.0
2014-08-14 13:23:00+00:00,218,5640.0,6540.0
2014-08-14 14:57:00+00:00,247,6180.0,5640.0
2014-08-14 16:40:00+00:00,122,3780.0,6180.0
2014-08-14 17:43:00+00:00,255,6000.0,3780.0
2014-08-15 08:58:00+00:00,277,6240.0,3960.0
2014-08-15 10:42:00+00:00,253,5460.0,6240.0
2014-08-15 12:13:00+00:00,242,5700.0,5460.0
2014-08-15 13:48:00+00:00,220,5160.0,5700.0
2014-08-16 08:08:00+00:00,262,6060.0,3660.0
2014-08-16 09:49:00+00:00,113,3600.0,6060.0
2014-08-16 10:49:00+00:00,234,6120.0,3600.0
2014-08-16 12:31:00+00:00,248,5340.0,6120.0
2014-08-16 14:00:00+00:00,243,6060.0,5340.0
2014-08-16 15:41:00+00:00,232,5100.0,6060.0
2014-08-16 17:06:00+00:00,111,3840.0,5100.0
2014-08-16 18:10:00+00:00,247,6240.0,3840.0
2014-08-17 09:30:00+00:00,93,3360.0,6240.0
2014-08-17 10:26:00+00:00,260,6360.0,3360.0
2014-08-17 12:12:00+00:00,125,4680.0,6360.0
2014-08-17 13:30:00+00:00,260,5460.0,4680.0
2014-08-17 15:01:00+00:00,247,5940.0,5460.0
2014-08-17 16:40:00+00:00,233,5280.0,5940.0
2014-08-17 18:08:00+00:00,254,6000.0,5280.0
2014-08-18 09:18:00+00:00,224,5520.0,5220.0
2014-08-18 10:50:00+00:00,241,5940.0,5520.0
2014-08-18 12:29:00+00:00,264,5640.0,5940.0
2014-08-18 14:03:00+00:00,108,4200.0,5640.0
2014-08-18 15:13:00+00:00,239,5880.0,4200.0
2014-08-18 16:51:00+00:00,266,5880.0,5880.0
2014-08-18 18:29:00+00:00,233,5220.0,5880.0
2014-08-19 10:04:00+00:00,237,5880.0,5220.0
2014-08-19 11:42:00+00:00,218,6540.0,5880.0
2014-08-19 13:31:00+00:00,248,5700.0,6540.0
2014-08-19 15:06:00+00:00,236,5400.0,5700.0
2014-08-19 16:36:00+00:00,239,5280.0,5400.0
2014-08-19 18:04:00+00:00,134,3960.0,5280.0
2014-08-20 09:36:00+00:00,241,5340.0,5220.0
2014-08-20 11:05:00+00:00,117,3780.0,5340.0
2014-08-20 12:08:00+00:00,204,6000.0,3780.0
2014-08-20 13:48:00+00:00,190,6360.0,6000.0
2014-08-20 15:34:00+00:00,238,5520.0,6360.0
2014-08-20 17:06:00+00:00,244,5280.0,5520.0
2014-08-20 18:34:00+00:00,96,4440.0,5280.0
2014-08-21 08:56:00+00:00,250,5820.0,3720.0
2014-08-21 10:33:00+00:00,238,5520.0,5820.0
2014-08-21 12:05:00+00:00,235,5880.0,5520.0
2014-08-21 13:43:00+00:00,231,5460.0,5880.0
2014-08-21 15:14:00+00:00,125,3600.0,5460.0
2014-08-21 16:14:00+00:00,238,7140.0,3600.0
2014-08-21 18:13:00+00:00,228,4920.0,7140.0
2014-08-22 09:25:00+00:00,272,6240.0,4380.0
2014-08-22 11:09:00+00:00,230,6060.0,6240.0
2014-08-22 12:50:00+00:00,226,5760.0,6060.0
2014-08-22 14:26:00+00:00,255,5160.0,5760.0
2014-08-22 15:52:00+00:00,238,5700.0,5160.0
2014-08-22 17:27:00+00:00,232,6180.0,5700.0
2014-08-23 08:09:00+00:00,260,6480.0,3720.0
2014-08-23 09:57:00+00:00,121,3660.0,6480.0
2014-08-23 10:58:00+00:00,259,5880.0,3660.0
2014-08-23 12:36:00+00:00,116,4260.0,5880.0
2014-08-23 13:47:00+00:00,255,5820.0,4260.0
2014-08-23 15:24:00+00:00,102,4080.0,5820.0
2014-08-23 16:32:00+00:00,302,5460.0,4080.0
2014-08-23 18:03:00+00:00,198,5520.0,5460.0
2014-08-24 09:11:00+00:00,241,5760.0,6000.0
2014-08-24 10:47:00+00:00,237,5580.0,5760.0
2014-08-24 12:20:00+00:00,281,5580.0,5580.0
2014-08-24 13:53:00+00:00,104,4560.0,5580.0
2014-08-24 15:09:00+00:00,252,5940.0,4560.0
2014-08-24 16:48:00+00:00,233,5880.0,5940.0
2014-08-24 18:26:00+00:00,229,5280.0,5880.0
2014-08-25 09:19:00+00:00,230,6180.0,4800.0
2014-08-25 11:02:00+00:00,217,4980.0,6180.0
2014-08-25 17:32:00+00:00,261,4860.0,6780.0
2014-08-26 09:02:00+00:00,214,5520.0,5820.0
2014-08-26 10:34:00+00:00,184,5220.0,5520.0
2014-08-26 12:01:00+00:00,244,5220.0,5220.0
2014-08-26 13:28:00+00:00,228,6180.0,5220.0
2014-08-26 15:11:00+00:00,241,5460.0,6180.0
2014-08-26 16:42:00+00:00,228,5760.0,5460.0
2014-08-26 18:18:00+00:00,231,5400.0,5760.0
2014-08-27 11:21:00+00:00,230,5760.0,5340.0
2014-08-27 12:57:00+00:00,237,5040.0,5760.0
2014-08-27 14:21:00+00:00,246,5940.0,5040.0
2014-08-27 16:00:00+00:00,223,5040.0,5940.0
2014-08-27 17:24:00+00:00,249,5700.0,5040.0
2014-08-28 08:56:00+00:00,227,4860.0,5880.0
2014-08-28 10:17:00+00:00,214,6240.0,4860.0
2014-08-28 12:01:00+00:00,216,5160.0,6240.0
2014-08-28 13:27:00+00:00,244,6060.0,5160.0
2014-08-28 15:08:00+00:00,219,5520.0,6060.0
2014-08-28 16:40:00+00:00,253,5760.0,5520.0
2014-08-28 18:16:00+00:00,231,5520.0,5760.0
2014-08-29 09:16:00+00:00,104,3900.0,6000.0
2014-08-29 10:21:00+00:00,245,5820.0,3900.0
2014-08-29 11:58:00+00:00,238,5820.0,5820.0
2014-08-29 13:35:00+00:00,245,5760.0,5820.0
2014-08-29 15:11:00+00:00,218,5520.0,5760.0
2014-08-29 16:43:00+00:00,222,5460.0,5520.0
2014-08-29 18:14:00+00:00,105,3480.0,5460.0
2014-08-30 09:12:00+00:00,232,6420.0,5100.0
2014-08-30 10:59:00+00:00,200,5400.0,6420.0
2014-08-30 12:29:00+00:00,211,5640.0,5400.0
2014-08-30 14:03:00+00:00,238,5100.0,5640.0
2014-08-30 15:28:00+00:00,244,5820.0,5100.0
2014-08-30 17:05:00+00:00,237,5640.0,5820.0
2014-08-31 10:11:00+00:00,246,5340.0,6120.0
2014-08-31 16:20:00+00:00,239,6180.0,5700.0
2014-08-31 18:03:00+00:00,198,5760.0,6180.0
2014-09-01 10:13:00+00:00,250,6420.0,4140.0
2014-09-01 12:00:00+00:00,233,5880.0,6420.0
2014-09-01 13:38:00+00:00,248,5400.0,5880.0
2014-09-01 15:08:00+00:00,216,6480.0,5400.0
2014-09-01 16:56:00+00:00,242,5400.0,6480.0
2014-09-02 10:20:00+00:00,221,6300.0,5940.0
2014-09-02 12:05:00+00:00,241,5400.0,6300.0
2014-09-02 13:35:00+00:00,244,5760.0,5400.0
2014-09-02 15:11:00+00:00,233,5340.0,5760.0
2014-09-02 16:40:00+00:00,229,5640.0,5340.0
2014-09-02 18:14:00+00:00,255,5640.0,5640.0
2014-09-03 09:01:00+00:00,223,6180.0,5820.0
2014-09-03 10:44:00+00:00,229,4980.0,6180.0
2014-09-03 12:07:00+00:00,247,6000.0,4980.0
2014-09-03 13:47:00+00:00,113,4260.0,6000.0
2014-09-03 14:58:00+00:00,246,5880.0,4260.0
2014-09-03 16:36:00+00:00,110,4440.0,5880.0
2014-09-03 17:50:00+00:00,275,5580.0,4440.0
2014-09-04 09:26:00+00:00,127,3780.0,5820.0
2014-09-04 10:29:00+00:00,257,5940.0,3780.0
2014-09-04 12:08:00+00:00,175,5160.0,5940.0
2014-09-04 13:34:00+00:00,228,5640.0,5160.0
2014-09-04 15:08:00+00:00,105,3720.0,5640.0
2014-09-04 16:10:00+00:00,253,6000.0,3720.0
2014-09-04 17:50:00+00:00,228,4620.0,6000.0
2014-09-05 09:10:00+00:00,219,6000.0,5520.0
2014-09-05 10:50:00+00:00,226,6240.0,6000.0
2014-09-05 12:34:00+00:00,220,4980.0,6240.0
2014-09-05 13:57:00+00:00,235,5880.0,4980.0
2014-09-05 15:35:00+00:00,202,5820.0,5880.0
2014-09-05 17:12:00+00:00,220,5700.0,5820.0
2014-09-06 08:51:00+00:00,228,5820.0,5040.0
2014-09-06 10:28:00+00:00,243,5940.0,5820.0
2014-09-06 12:07:00+00:00,101,3600.0,5940.0
2014-09-06 13:07:00+00:00,267,5700.0,3600.0
2014-09-06 14:42:00+00:00,116,4080.0,5700.0
2014-09-06 15:50:00+00:00,259,6120.0,4080.0
2014-09-06 17:32:00+00:00,222,5880.0,6120.0
2014-09-07 08:16:00+00:00,262,6300.0,3840.0
2014-09-07 10:01:00+00:00,211,5880.0,6300.0
2014-09-07 11:39:00+00:00,248,5280.0,5880.0
2014-09-07 13:07:00+00:00,239,5460.0,5280.0
2014-09-07 14:38:00+00:00,230,6060.0,5460.0
2014-09-07 16:19:00+00:00,247,5340.0,6060.0
2014-09-07 17:48:00+00:00,230,6120.0,5340.0
2014-09-08 10:56:00+00:00,233,5520.0,5460.0
2014-09-08 12:28:00+00:00,237,5160.0,5520.0
2014-09-08 13:54:00+00:00,228,6540.0,5160.0
2014-09-08 15:43:00+00:00,235,4860.0,6540.0
2014-09-08 17:04:00+00:00,236,5400.0,4860.0
2014-09-08 18:34:00+00:00,240,5280.0,5400.0
2014-09-09 08:51:00+00:00,232,4860.0,6000.0
2014-09-09 10:12:00+00:00,227,5700.0,4860.0
2014-09-09 11:47:00+00:00,187,5820.0,5700.0
2014-09-09 13:24:00+00:00,242,5340.0,5820.0
2014-09-09 14:53:00+00:00,223,5220.0,5340.0
2014-09-09 16:20:00+00:00,240,5160.0,5220.0
2014-09-09 17:46:00+00:00,224,5700.0,5160.0
2014-09-10 08:46:00+00:00,219,5580.0,5700.0
2014-09-10 10:19:00+00:00,112,3720.0,5580.0
2014-09-10 11:21:00+00:00,268,5460.0,3720.0
2014-09-10 12:52:00+00:00,254,5760.0,5460.0
2014-09-10 14:28:00+00:00,222,5280.0,5760.0
2014-09-10 15:56:00+00:00,241,5100.0,5280.0
2014-09-10 17:21:00+00:00,230,5820.0,5100.0
2014-09-11 10:03:00+00:00,237,5280.0,6060.0
2014-09-11 11:31:00+00:00,215,5220.0,5280.0
2014-09-11 12:58:00+00:00,228,5820.0,5220.0
2014-09-11 14:35:00+00:00,170,5520.0,5820.0
2014-09-11 16:07:00+00:00,198,5100.0,5520.0
2014-09-11 17:32:00+00:00,228,5520.0,5100.0
2014-09-12 09:04:00+00:00,235,5700.0,5760.0
2014-09-12 10:39:00+00:00,239,5160.0,5700.0
2014-09-12 12:05:00+00:00,248,5940.0,5160.0
2014-09-12 13:44:00+00:00,231,5340.0,5940.0
2014-09-12 15:13:00+00:00,259,5100.0,5340.0
2014-09-12 16:38:00+00:00,200,5940.0,5100.0
2014-09-12 18:17:00+00:00,234,5100.0,5940.0
2014-09-13 08:10:00+00:00,262,5700.0,6120.0
2014-09-13 09:45:00+00:00,119,3900.0,5700.0
2014-09-13 10:50:00+00:00,221,5280.0,3900.0
2014-09-13 12:18:00+00:00,228,5640.0,5280.0
2014-09-13 13:52:00+00:00,234,5160.0,5640.0
2014-09-13 15:18:00+00:00,231,6060.0,5160.0
2014-09-13 16:59:00+00:00,253,5040.0,6060.0
2014-09-13 18:23:00+00:00,103,4560.0,5040.0
2014-09-14 11:32:00+00:00,260,5220.0,5160.0
2014-09-14 12:59:00+00:00,105,3660.0,5220.0
2014-09-14 14:00:00+00:00,240,5460.0,3660.0
2014-09-14 15:31:00+00:00,224,5460.0,5460.0
2014-09-14 17:02:00+00:00,219,4980.0,5460.0
2014-09-14 18:25:00+00:00,229,5220.0,4980.0
2014-09-15 10:31:00+00:00,109,3540.0,6180.0
2014-09-15 15:56:00+00:00,110,3780.0,6240.0
2014-09-15 16:59:00+00:00,255,6300.0,3780.0
2014-09-16 09:51:00+00:00,232,5340.0,5400.0
2014-09-16 11:20:00+00:00,232,5580.0,5340.0
2014-09-16 12:53:00+00:00,256,5820.0,5580.0
2014-09-16 14:30:00+00:00,237,5040.0,5820.0
2014-09-16 15:54:00+00:00,239,5280.0,5040.0
2014-09-16 17:22:00+00:00,235,5460.0,5280.0
2014-09-17 11:12:00+00:00,230,5040.0,5520.0
2014-09-17 12:36:00+00:00,230,6000.0,5040.0
2014-09-17 14:16:00+00:00,107,3780.0,6000.0
2014-09-17 15:19:00+00:00,247,6120.0,3780.0
2014-09-17 17:01:00+00:00,116,3600.0,6120.0
2014-09-17 18:01:00+00:00,261,6300.0,3600.0
2014-09-18 10:05:00+00:00,241,6060.0,5880.0
2014-09-18 11:46:00+00:00,253,5760.0,6060.0
2014-09-18 13:22:00+00:00,272,5580.0,5760.0
2014-09-18 14:55:00+00:00,97,5340.0,5580.0
2014-09-18 16:24:00+00:00,248,6240.0,5340.0
2014-09-18 18:08:00+00:00,243,4800.0,6240.0
2014-09-19 11:02:00+00:00,228,5160.0,5700.0
2014-09-19 12:28:00+00:00,236,6180.0,5160.0
2014-09-19 14:11:00+00:00,227,5700.0,6180.0
2014-09-19 15:46:00+00:00,239,5820.0,5700.0
2014-09-19 17:23:00+00:00,224,5160.0,5820.0
2014-09-20 10:00:00+00:00,208,5580.0,5760.0
2014-09-20 11:33:00+00:00,202,5640.0,5580.0
2014-09-20 13:07:00+00:00,209,5100.0,5640.0
2014-09-20 14:32:00+00:00,203,6420.0,5100.0
2014-09-20 16:19:00+00:00,190,5280.0,6420.0
2014-09-20 17:47:00+00:00,242,5700.0,5280.0
2014-09-21 10:11:00+00:00,113,4620.0,5280.0
2014-09-21 11:28:00+00:00,251,6300.0,4620.0
2014-09-21 13:13:00+00:00,239,6300.0,6300.0
2014-09-21 14:58:00+00:00,246,5760.0,6300.0
2014-09-21 16:34:00+00:00,258,5760.0,5760.0
2014-09-21 18:10:00+00:00,112,3540.0,5760.0
2014-09-22 09:59:00+00:00,226,5340.0,6240.0
2014-09-22 11:28:00+00:00,253,5880.0,5340.0
2014-09-22 13:06:00+00:00,227,5520.0,5880.0
2014-09-22 14:38:00+00:00,247,6000.0,5520.0
2014-09-22 16:18:00+00:00,237,5880.0,6000.0
2014-09-22 17:56:00+00:00,241,5400.0,5880.0
2014-09-23 09:10:00+00:00,249,5280.0,5400.0
2014-09-23 10:38:00+00:00,225,5820.0,5280.0
2014-09-23 12:15:00+00:00,234,5880.0,5820.0
2014-09-23 13:53:00+00:00,211,5820.0,5880.0
2014-09-23 15:30:00+00:00,218,5100.0,5820.0
2014-09-23 16:55:00+00:00,135,3780.0,5100.0
2014-09-23 17:58:00+00:00,260,6180.0,3780.0
2014-09-24 10:36:00+00:00,242,5760.0,5400.0
2014-09-24 12:12:00+00:00,222,5100.0,5760.0
2014-09-24 13:37:00+00:00,219,5640.0,5100.0
2014-09-24 15:11:00+00:00,252,5160.0,5640.0
2014-09-24 16:37:00+00:00,247,6000.0,5160.0
2014-09-24 18:17:00+00:00,227,5460.0,6000.0
2014-09-25 09:57:00+00:00,266,5820.0,4740.0
2014-09-25 11:34:00+00:00,235,5760.0,5820.0
2014-09-25 13:10:00+00:00,223,5580.0,5760.0
2014-09-25 14:43:00+00:00,238,5280.0,5580.0
2014-09-25 16:11:00+00:00,253,5280.0,5280.0
2014-09-25 17:39:00+00:00,233,5820.0,5280.0
2014-09-26 10:53:00+00:00,208,4860.0,5760.0
2014-09-26 12:14:00+00:00,262,6120.0,4860.0
2014-09-26 13:56:00+00:00,230,5040.0,6120.0
2014-09-26 15:20:00+00:00,230,5520.0,5040.0
2014-09-26 16:52:00+00:00,224,5520.0,5520.0
2014-09-27 11:16:00+00:00,202,5520.0,5460.0
2014-09-27 12:48:00+00:00,108,4740.0,5520.0
2014-09-27 14:07:00+00:00,269,5340.0,4740.0
2014-09-27 15:36:00+00:00,219,5880.0,5340.0
2014-09-28 09:46:00+00:00,197,6660.0,5100.0
2014-09-28 11:37:00+00:00,222,4800.0,6660.0
2014-09-28 12:57:00+00:00,257,5640.0,4800.0
2014-09-28 14:31:00+00:00,228,5520.0,5640.0
2014-09-28 16:03:00+00:00,255,5520.0,5520.0
2014-09-28 17:35:00+00:00,240,5700.0,5520.0
2014-09-29 10:32:00+00:00,231,5160.0,5640.0
2014-09-29 11:58:00+00:00,240,5760.0,5160.0
2014-09-29 13:34:00+00:00,240,5640.0,5760.0
2014-09-29 15:08:00+00:00,231,6300.0,5640.0
2014-09-29 16:53:00+00:00,220,5100.0,6300.0
2014-09-30 09:59:00+00:00,197,4920.0,5340.0
2014-09-30 11:21:00+00:00,229,6060.0,4920.0
2014-09-30 13:02:00+00:00,219,4980.0,6060.0
2014-09-30 14:25:00+00:00,250,6360.0,4980.0
2014-09-30 16:11:00+00:00,208,5220.0,6360.0
2014-09-30 17:38:00+00:00,227,5220.0,5220.0
2014-10-01 11:54:00+00:00,216,5580.0,5400.0
2014-10-01 13:27:00+00:00,254,5940.0,5580.0
2014-10-01 15:06:00+00:00,193,5700.0,5940.0
2014-10-02 10:59:00+00:00,262,6000.0,5820.0
2014-10-02 12:39:00+00:00,135,3960.0,6000.0
2014-10-02 13:45:00+00:00,264,6180.0,3960.0
2014-10-03 09:39:00+00:00,229,6000.0,5700.0
2014-10-03 11:19:00+00:00,207,4740.0,6000.0
2014-10-03 12:38:00+00:00,271,6060.0,4740.0
2014-10-03 14:19:00+00:00,112,3480.0,6060.0
